timestamp,duration_seconds_p95
1786998101.075,0.41398120375924796
1786998106.075,0.454454121643598
1786998111.075,0.4325160954672562
1786998116.075,0.4115272141706924
1786998121.075,0.39092879055663576
1786998126.075,0.370527366923764
1786998131.075,0.3502394141395172
1786998136.075,0.3893106086493713
1786998141.075,0.3758592547889583
1786998146.075,0.36243089072445833
1786998151.075,0.335481217438991
1786998156.075,0.2899999999999996
1786998161.075,0.09974999999999999
1786998166.075,0.09974999999999999
1786998171.075,0.09975
1786998176.075,0.09975
1786998181.075,0.09975
1786998186.075,0.09975
1786998191.075,0.095
1786998196.075,0.09500000000000001
1786998201.075,0.09500000000000001
1786998206.075,0.095
1786998211.075,0.095
1786998216.075,0.095
1786998221.075,0.095
1786998226.075,0.095
1786998231.075,0.095
1786998236.075,0.095
1786998241.075,0.095
1786998246.075,0.095
1786998251.075,0.095
1786998256.075,0.095
1786998261.075,0.095
1786998266.075,0.095
1786998271.075,0.095
1786998276.075,0.095
1786998281.075,0.095
1786998286.075,0.09500000000000001
1786998291.075,0.095
1786998296.075,0.09500000000000001
1786998301.075,0.095
1786998306.075,0.095
1786998311.075,0.095
1786998316.075,0.095
1786998321.075,0.09952380952380953
1786998326.075,0.09974999999999999
1786998331.075,0.09975000000000002
1786998336.075,0.09974999999999999
1786998341.075,0.09975
1786998346.075,0.09975
1786998351.075,0.2899999999999996
1786998356.075,0.29000000000000026
1786998361.075,0.2899999999999996
1786998366.075,0.2899999999999996
1786998371.075,0.29000000000000026
1786998376.075,0.09975
1786998381.075,0.09952380952380951
1786998386.075,0.09952380952380953
1786998391.075,0.09952380952380953
1786998396.075,0.09952380952380953
1786998401.075,0.09952380952380953
1786998406.075,0.09500000000000001
1786998411.075,0.095
1786998416.075,0.09500000000000001
1786998421.075,0.09500000000000001
1786998426.075,0.09500000000000001
1786998431.075,0.095
1786998436.075,0.095
1786998441.075,0.095
1786998446.075,0.095
1786998451.075,0.095
1786998456.075,0.095
1786998461.075,0.095
1786998466.075,0.095
1786998471.075,0.095
1786998476.075,0.095
1786998481.075,0.095
1786998486.075,0.09974999999999999
1786998491.075,0.09975
1786998496.075,0.09974999999999999
1786998501.075,0.09974999999999999
1786998506.075,0.09974999999999999
1786998511.075,0.09975
1786998516.075,0.09974999999999999
1786998521.075,0.09975
1786998526.075,0.09975000000000002
1786998531.075,0.09975000000000002
1786998536.075,0.09974999999999999
1786998541.075,0.095
1786998546.075,0.095
1786998551.075,0.095
1786998556.075,0.095
1786998561.075,0.095
1786998566.075,0.095
1786998571.075,0.09500000000000001
1786998576.075,0.095
1786998581.075,0.095
1786998586.075,0.095
1786998591.075,0.09500000000000001
1786998596.075,0.095
1786998601.075,0.095
1786998606.075,0.095
1786998611.075,0.095
1786998616.075,0.095
1786998621.075,0.095
1786998626.075,0.095
1786998631.075,0.095
1786998636.075,0.095
1786998641.075,0.095
1786998646.075,0.095
1786998651.075,0.095
1786998656.075,0.095
1786998661.075,0.09500000000000001
1786998666.075,0.095
1786998671.075,0.095
1786998676.075,0.095
1786998681.075,0.095
1786998686.075,0.09500000000000001
1786998691.075,0.095
1786998696.075,0.095
1786998701.075,0.095
1786998706.075,0.095
1786998711.075,0.095
1786998716.075,0.095
1786998721.075,0.095
1786998726.075,0.095
1786998731.075,0.095
1786998736.075,0.095
1786998741.075,0.095
1786998746.075,0.09974999999999999
1786998751.075,0.09891619598053747
1786998756.075,0.09886666297997754
1786998761.075,0.0987102784794468
1786998766.075,0.09844965744286244
1786998771.075,0.09822773155541063
1786998776.075,0.0980345756933821
1786998781.075,0.0978641905882268
1786998786.075,0.09771244605240917
1786998791.075,0.09765196895443107
1786998796.075,0.1203722136441732
1786998801.075,0.09743587472253991
1786998806.075,0.09743589743589742
1786998811.075,0.09737495681661151
1786998816.075,0.09731707317073171
1786998821.075,0.09737497732893745
1786998826.075,0.09737502267190762
1786998831.075,0.1
1786998836.075,0.09999999999999999
1786998841.075,0.09999995215008795
1786998846.075,0.09987184029853112
1786998851.075,0.097375
1786998856.075,0.0973750453450726
1786998861.075,0.0974358747221269
1786998866.075,0.09743594286305726
1786998871.075,0.09743585200795395
1786998876.075,0.09737502159228312
1786998881.075,0.09737499999999999
1786998886.075,0.095
1786998891.075,0.09500000000000001
1786998896.075,0.095
1786998901.075,0.095
1786998906.075,0.09499999999999999
1786998911.075,0.09499999999999999
1786998916.075,0.09499999999999999
1786998921.075,0.095
1786998926.075,0.095
1786998931.075,0.095
1786998936.075,0.095
1786998941.075,0.095
1786998946.075,0.095
1786998951.075,0.095
1786998956.075,0.095
1786998961.075,0.09499999999999999
1786998966.075,0.095
1786998971.075,0.09756759027885276
1786998976.075,0.09763886623030871
1786998981.075,0.09779411764705884
1786998986.075,0.1600023637652958
1786998991.075,0.17999999999999952
1786998996.075,0.2100016364528968
1786999001.075,0.23000381818181778
1786999006.075,0.25000000000000017
1786999011.075,0.2599999999999997
1786999016.075,0.3533335757707995
1786999021.075,0.3666666666666666
1786999026.075,0.30000000000000004
1786999031.075,0.30000000000000004
1786999036.075,0.30000000000000004
1786999041.075,0.30000000000000004
1786999046.075,0.3733333333333332
1786999051.075,0.3666666666666666
1786999056.075,0.3666666666666667
1786999061.075,0.3666666666666666
1786999066.075,0.3733333333333332
1786999071.075,0.3099999999999995
1786999076.075,0.30000000000000004
1786999081.075,0.2999999999999997
1786999086.075,0.3099999999999995
1786999091.075,0.3099999999999995
1786999096.075,0.11999999999999848
1786999101.075,0.095
