timestamp,duration_seconds_p95
1786426297.771,0.7197739547909583
1786426302.771,0.5735360828541348
1786426307.771,0.5823582591419756
1786426312.771,0.5348892444622219
1786426317.771,0.44790328379276545
1786426322.771,0.09987709123665298
1786426327.771,0.09922681706730407
1786426332.771,0.09923797320201608
1786426337.771,0.09924673830506066
1786426342.771,0.09925377644800798
1786426347.771,0.09925955224613148
1786426352.771,0.09500000000000001
1786426357.771,0.09499999999999999
1786426362.771,0.09499999999999999
1786426367.771,0.095
1786426372.771,0.095
1786426377.771,0.095
1786426382.771,NaN
1786426387.771,NaN
1786426392.771,NaN
1786426397.771,NaN
1786426402.771,NaN
1786426407.771,NaN
1786426412.771,NaN
1786426417.771,NaN
1786426422.771,NaN
1786426427.771,NaN
1786426432.771,NaN
1786426437.771,NaN
1786426442.771,NaN
1786426447.771,NaN
1786426452.771,NaN
1786426457.771,NaN
1786426462.771,NaN
1786426467.771,NaN
1786426472.771,NaN
1786426477.771,NaN
1786426482.771,NaN
1786426487.771,NaN
1786426492.771,NaN
1786426497.771,NaN
1786426502.771,NaN
1786426507.771,NaN
1786426512.771,NaN
1786426517.771,NaN
1786426522.771,NaN
1786426527.771,NaN
1786426532.771,NaN
1786426537.771,NaN
1786426542.771,NaN
1786426547.771,NaN
1786426552.771,NaN
1786426557.771,NaN
1786426562.771,NaN
1786426567.771,0.095
1786426572.771,0.3490916153816908
1786426577.771,0.32210461943648805
1786426582.771,0.24699338068644086
1786426587.771,0.20695652173912976
1786426592.771,0.22333535763464693
1786426597.771,0.19575833015120475
1786426602.771,0.19575757575757663
1786426607.771,0.335148971305984
1786426612.771,0.36449324922122217
1786426617.771,0.4194949168386046
1786426622.771,0.43097794657683175
1786426627.771,0.44250119743388217
1786426632.771,0.4506733894182191
1786426637.771,0.45625266116111596
1786426642.771,0.46015114691899706
1786426647.771,0.467743561323929
1786426652.771,0.4788334973746531
1786426657.771,0.4840543085227934
1786426662.771,0.49967291877285347
1786426667.771,0.5444480015058076
1786426672.771,0.5708333333333333
1786426677.771,0.6117953729878832
1786426682.771,0.6641532039083419
1786426687.771,0.7150924903325676
