timestamp,duration_seconds_p95
1786623913.623,NaN
1786623918.623,NaN
1786623923.623,NaN
1786623928.623,NaN
1786623933.623,NaN
1786623938.623,NaN
1786623943.623,NaN
1786623948.623,NaN
1786623953.623,NaN
1786623958.623,NaN
1786623963.623,NaN
1786623968.623,NaN
1786623973.623,NaN
1786623978.623,NaN
1786623983.623,NaN
1786623988.623,NaN
1786623993.623,NaN
1786623998.623,NaN
1786624003.623,NaN
1786624008.623,NaN
1786624013.623,NaN
1786624018.623,NaN
1786624023.623,NaN
1786624028.623,NaN
1786624033.623,NaN
1786624038.623,NaN
1786624043.623,NaN
1786624048.623,NaN
1786624053.623,NaN
1786624058.623,NaN
1786624063.623,NaN
1786624068.623,NaN
1786624073.623,NaN
1786624078.623,NaN
1786624083.623,NaN
1786624088.623,NaN
1786624093.623,NaN
1786624098.623,NaN
1786624103.623,NaN
1786624108.623,NaN
1786624113.623,NaN
1786624118.623,NaN
1786624123.623,NaN
1786624128.623,NaN
1786624133.623,NaN
1786624138.623,NaN
1786624143.623,NaN
1786624148.623,NaN
1786624153.623,NaN
1786624158.623,NaN
1786624163.623,NaN
1786624168.623,NaN
1786624173.623,NaN
1786624178.623,NaN
1786624183.623,NaN
1786624188.623,NaN
1786624193.623,NaN
1786624198.623,NaN
1786624203.623,NaN
1786624208.623,NaN
1786624213.623,NaN
1786624218.623,NaN
1786624223.623,NaN
1786624228.623,NaN
1786624233.623,NaN
1786624238.623,NaN
1786624243.623,NaN
1786624248.623,NaN
1786624253.623,NaN
1786624258.623,NaN
1786624263.623,NaN
1786624268.623,NaN
1786624273.623,NaN
1786624278.623,NaN
1786624283.623,NaN
1786624288.623,NaN
1786624293.623,NaN
1786624298.623,NaN
1786624303.623,NaN
1786624308.623,NaN
1786624313.623,NaN
1786624318.623,NaN
1786624323.623,NaN
1786624328.623,NaN
1786624333.623,NaN
1786624338.623,NaN
1786624343.623,NaN
1786624348.623,NaN
1786624353.623,NaN
1786624358.623,NaN
1786624363.623,NaN
1786624368.623,NaN
1786624373.623,NaN
1786624378.623,NaN
1786624383.623,NaN
1786624388.623,NaN
1786624393.623,NaN
1786624398.623,NaN
1786624403.623,NaN
1786624408.623,NaN
1786624413.623,NaN
1786624418.623,NaN
1786624423.623,NaN
1786624428.623,NaN
1786624433.623,NaN
1786624438.623,NaN
1786624443.623,NaN
1786624448.623,NaN
1786624453.623,NaN
1786624458.623,NaN
1786624463.623,NaN
1786624468.623,NaN
1786624473.623,NaN
1786624478.623,NaN
1786624483.623,NaN
1786624488.623,NaN
1786624493.623,NaN
1786624498.623,NaN
1786624503.623,NaN
1786624508.623,NaN
1786624513.623,NaN
1786624518.623,NaN
1786624523.623,NaN
1786624528.623,NaN
1786624533.623,NaN
1786624538.623,NaN
1786624543.623,NaN
1786624548.623,NaN
1786624553.623,NaN
1786624558.623,NaN
1786624563.623,NaN
1786624568.623,NaN
1786624573.623,NaN
1786624578.623,NaN
1786624583.623,NaN
1786624588.623,NaN
1786624593.623,NaN
1786624598.623,NaN
1786624603.623,NaN
1786624608.623,NaN
1786624613.623,NaN
1786624618.623,NaN
1786624623.623,NaN
1786624628.623,NaN
1786624633.623,NaN
1786624638.623,NaN
1786624643.623,NaN
1786624648.623,NaN
1786624653.623,NaN
1786624658.623,NaN
1786624663.623,NaN
1786624668.623,NaN
1786624673.623,NaN
1786624678.623,NaN
1786624683.623,NaN
1786624688.623,NaN
1786624693.623,NaN
1786624698.623,NaN
1786624703.623,NaN
1786624708.623,NaN
1786624713.623,NaN
1786624718.623,NaN
1786624723.623,NaN
1786624728.623,NaN
1786624733.623,NaN
1786624738.623,NaN
1786626813.623,0.48278983723311286
1786626818.623,0.38434715456105295
1786626823.623,0.3692511624779615
1786626828.623,0.35919063196809664
1786626833.623,0.32416053841763337
1786626838.623,0.3218468563516991
1786626843.623,0.42063005209358106
1786626848.623,0.4541668960524031
1786626853.623,0.45626390675429895
1786626858.623,0.4585457125341529
1786626863.623,0.45952435518964463
1786626868.623,0.4584257995558697
1786626873.623,0.46380568164923264
1786626878.623,0.4662395547594459
1786626883.623,0.4701571724673389
1786626888.623,0.4992497893654255
1786626893.623,0.6849461936843017
1786626898.623,0.6971782746161618
1786626903.623,0.7483158406459863
1786626908.623,0.7550561797752808
1786626913.623,0.764043729266067
1786626918.623,0.7696600660934823
1786626923.623,0.7780914229199514
1786626928.623,0.7792134831460671
1786626933.623,0.7719077607965521
1786626938.623,0.7806797221811861
1786626943.623,0.6607803742653973
1786626948.623,0.4829710118575158
1786626953.623,0.45827715900608534
1786626958.623,0.43868961724575106
1786626963.623,0.4436686390532544
1786626968.623,0.45015075376884417
1786626973.623,0.4563169164882227
1786626978.623,0.45905579399141627
1786626983.623,0.4627862595419846
1786626988.623,0.4698234349919743
1786626993.623,0.4721991701244813
1786626998.623,0.47224242424242424
1786627003.623,0.4728841607565012
1786627008.623,0.4724455226160511
1786627013.623,0.47065417295043666
1786627018.623,0.4690639672280287
1786627023.623,0.46754069114261665
1786627028.623,0.46467426725655103
1786627033.623,0.4624504504504505
1786627038.623,0.4593999999999999
1786627043.623,0.4507772998542501
1786627048.623,0.44752656936683455
1786627053.623,0.44281323001185113
1786627058.623,0.43777030482304524
1786627063.623,0.4437388724035609
1786627068.623,0.45165048543689323
1786627073.623,0.4574127310061602
1786627078.623,0.45991683991683996
1786627083.623,0.46321033210332097
1786627088.623,0.48461538461538456
1786627093.623,0.4890651558073653
1786627098.623,0.48786324786324786
1786627103.623,0.48956623681125444
1786627108.623,0.48969483568075123
1786627113.623,0.49069588197732794
1786627118.623,0.49097543034840896
1786627123.623,0.49124203821656043
1786627128.623,0.4915977292086394
1786627133.623,0.489157965761034
1786627138.623,0.48922169453982256
1786627143.623,0.46688003945706535
1786627148.623,0.4574552498248412
1786627153.623,0.4531091741289883
1786627158.623,0.4478591925103953
1786627163.623,0.4491830483989748
1786627168.623,0.45489563075759465
1786627173.623,0.4591114608718079
1786627178.623,0.4628142589118198
