timestamp,confidence_median,tier
1786623913.623,NaN,balanced
1786623918.623,NaN,balanced
1786623923.623,NaN,balanced
1786623928.623,NaN,balanced
1786623933.623,NaN,balanced
1786623938.623,NaN,balanced
1786623943.623,NaN,balanced
1786623948.623,NaN,balanced
1786623953.623,NaN,balanced
1786623958.623,NaN,balanced
1786623963.623,NaN,balanced
1786623968.623,NaN,balanced
1786623973.623,NaN,balanced
1786623978.623,NaN,balanced
1786623983.623,NaN,balanced
1786623988.623,NaN,balanced
1786623993.623,NaN,balanced
1786623998.623,NaN,balanced
1786624003.623,NaN,balanced
1786624008.623,NaN,balanced
1786624013.623,NaN,balanced
1786624018.623,NaN,balanced
1786624023.623,NaN,balanced
1786624028.623,NaN,balanced
1786624033.623,NaN,balanced
1786624038.623,NaN,balanced
1786624043.623,NaN,balanced
1786624048.623,NaN,balanced
1786624053.623,NaN,balanced
1786624058.623,NaN,balanced
1786624063.623,NaN,balanced
1786624068.623,NaN,balanced
1786624073.623,NaN,balanced
1786624078.623,NaN,balanced
1786624083.623,NaN,balanced
1786624088.623,NaN,balanced
1786624093.623,NaN,balanced
1786624098.623,NaN,balanced
1786624103.623,NaN,balanced
1786624108.623,NaN,balanced
1786624113.623,NaN,balanced
1786624118.623,NaN,balanced
1786624123.623,NaN,balanced
1786624128.623,NaN,balanced
1786624133.623,NaN,balanced
1786624138.623,NaN,balanced
1786624143.623,NaN,balanced
1786624148.623,NaN,balanced
1786624153.623,NaN,balanced
1786624158.623,NaN,balanced
1786624163.623,NaN,balanced
1786624168.623,NaN,balanced
1786624173.623,NaN,balanced
1786624178.623,NaN,balanced
1786624183.623,NaN,balanced
1786624188.623,NaN,balanced
1786624193.623,NaN,balanced
1786624198.623,NaN,balanced
1786624203.623,NaN,balanced
1786624208.623,NaN,balanced
1786624213.623,NaN,balanced
1786624218.623,NaN,balanced
1786624223.623,NaN,balanced
1786624228.623,NaN,balanced
1786624233.623,NaN,balanced
1786624238.623,NaN,balanced
1786624243.623,NaN,balanced
1786624248.623,NaN,balanced
1786624253.623,NaN,balanced
1786624258.623,NaN,balanced
1786624263.623,NaN,balanced
1786624268.623,NaN,balanced
1786624273.623,NaN,balanced
1786624278.623,NaN,balanced
1786624283.623,NaN,balanced
1786624288.623,NaN,balanced
1786624293.623,NaN,balanced
