timestamp,confidence_median,tier
1786998751.075,0.995,balanced
1786998756.075,0.995,balanced
1786998761.075,0.995,balanced
1786998766.075,0.995,balanced
1786998771.075,0.995,balanced
1786998776.075,0.995,balanced
1786998781.075,0.9945833333333334,balanced
1786998786.075,0.9942307692307693,balanced
1786998791.075,0.9942857142857143,balanced
1786998796.075,0.994,balanced
1786998801.075,0.9941176470588236,balanced
1786998806.075,0.9941176470588236,balanced
1786998811.075,0.9941666666666666,balanced
1786998816.075,0.9941666666666666,balanced
1786998821.075,0.99375,balanced
1786998826.075,0.99375,balanced
1786998831.075,0.99375,balanced
1786998836.075,0.9941176470588236,balanced
1786998841.075,0.9944444444444445,balanced
1786998846.075,0.9944736842105263,balanced
1786998851.075,0.9944444444444445,balanced
1786998856.075,0.9944444444444445,balanced
1786998861.075,0.9944444444444445,balanced
1786998866.075,0.9944444444444445,balanced
1786998871.075,0.9944444444444445,balanced
1786998876.075,0.99475,balanced
1786998881.075,0.99475,balanced
1786998886.075,0.9947368421052631,balanced
1786998891.075,0.9947368421052631,balanced
1786998896.075,0.9947368421052631,balanced
1786998901.075,0.9947368421052631,balanced
1786998906.075,0.995,balanced
1786998911.075,0.995,balanced
1786998916.075,0.99475,balanced
1786998921.075,0.9947368421052631,balanced
1786998926.075,0.9947368421052631,balanced
1786998931.075,0.9947368421052631,balanced
1786998936.075,0.9947368421052631,balanced
1786998941.075,0.99475,balanced
1786998946.075,0.99475,balanced
1786998951.075,0.99475,balanced
1786998956.075,0.9947368421052631,balanced
1786998961.075,0.9947368421052631,balanced
1786998966.075,0.9947368421052631,balanced
1786998971.075,0.995,balanced
1786998976.075,0.995,balanced
1786998981.075,0.995,balanced
1786998986.075,0.995,balanced
1786998991.075,0.995,balanced
1786998996.075,0.995,balanced
1786999001.075,0.995,balanced
1786999006.075,0.995,balanced
1786999011.075,0.995,balanced
1786999016.075,0.995,balanced
1786999021.075,NaN,balanced
1786999026.075,NaN,balanced
1786999031.075,NaN,balanced
1786999036.075,NaN,balanced
1786999041.075,NaN,balanced
1786999046.075,NaN,balanced
1786999051.075,NaN,balanced
1786999056.075,NaN,balanced
1786999061.075,NaN,balanced
1786999066.075,NaN,balanced
1786999071.075,NaN,balanced
1786999076.075,NaN,balanced
1786999081.075,NaN,balanced
1786999086.075,NaN,balanced
1786999091.075,NaN,balanced
1786999096.075,NaN,balanced
1786999101.075,NaN,balanced
1786999106.075,NaN,balanced
1786999111.075,NaN,balanced
1786999116.075,NaN,balanced
1786999121.075,NaN,balanced
1786999126.075,NaN,balanced
1786999131.075,NaN,balanced
1786999136.075,0.9933333333333333,balanced
1786999141.075,0.9913636363636363,balanced
1786999146.075,0.9916666666666667,balanced
1786999151.075,0.9913333333333333,balanced
1786999156.075,0.9917647058823529,balanced
1786999161.075,0.99225,balanced
1786999166.075,0.9926086956521739,balanced
1786999171.075,0.9927777777777778,balanced
1786999176.075,0.9927777777777778,balanced
1786999181.075,0.99296875,balanced
1786999186.075,0.9931944444444445,balanced
1786999191.075,0.9931578947368421,balanced
1786999196.075,0.9936666666666667,balanced
1786999201.075,0.9935937499999999,balanced
1786999206.075,0.9940909090909091,balanced
1786999211.075,0.9941891891891892,balanced
1786999216.075,0.9941891891891892,balanced
