timestamp,confidence_median,tier
1786676332.264,0.97,balanced
1786676337.264,0.9928571428571429,balanced
1786676342.264,0.9939583333333333,balanced
1786676347.264,0.994,balanced
1786676352.264,0.9938636363636364,balanced
1786676357.264,0.9938793103448276,balanced
1786676362.264,0.9937857142857143,balanced
1786676367.264,0.9936486486486487,balanced
1786676372.264,0.9938235294117647,balanced
1786676377.264,0.9937234042553191,balanced
1786676382.264,0.9937623762376238,balanced
1786676387.264,0.993859649122807,balanced
1786676392.264,0.9939166666666667,balanced
1786676397.264,0.9937179487179487,balanced
1786676402.264,0.9936792452830189,balanced
1786676407.264,0.9937113402061856,balanced
1786676412.264,0.9936746987951807,balanced
1786676417.264,0.9937323943661972,balanced
1786676422.264,0.9938805970149254,balanced
1786676427.264,0.9936607142857142,balanced
1786676432.264,0.9938297872340426,balanced
1786676437.264,0.99375,balanced
1786676442.264,0.9935185185185185,balanced
1786676447.264,0.9928571428571429,balanced
1786676452.264,NaN,balanced
1786676457.264,NaN,balanced
1786676462.264,NaN,balanced
1786676467.264,NaN,balanced
1786676472.264,NaN,balanced
1786676477.264,NaN,balanced
1786676482.264,NaN,balanced
1786676487.264,NaN,balanced
1786676492.264,NaN,balanced
1786676497.264,NaN,balanced
1786676502.264,NaN,balanced
1786676507.264,NaN,balanced
1786676512.264,NaN,balanced
1786676517.264,NaN,balanced
1786676522.264,NaN,balanced
1786676527.264,NaN,balanced
1786676532.264,NaN,balanced
1786676537.264,NaN,balanced
1786676542.264,NaN,balanced
1786676547.264,NaN,balanced
1786676552.264,NaN,balanced
1786676557.264,NaN,balanced
1786676562.264,NaN,balanced
1786676567.264,NaN,balanced
1786676572.264,NaN,balanced
1786676577.264,NaN,balanced
1786676582.264,NaN,balanced
1786676587.264,NaN,balanced
1786676592.264,NaN,balanced
1786676597.264,NaN,balanced
1786676602.264,NaN,balanced
1786676607.264,NaN,balanced
1786676612.264,NaN,balanced
1786676617.264,NaN,balanced
1786676622.264,NaN,balanced
1786676627.264,NaN,balanced
1786676632.264,NaN,balanced
1786676637.264,NaN,balanced
1786676642.264,0.9933333333333333,balanced
1786676647.264,0.9938095238095238,balanced
1786676652.264,0.9935714285714285,balanced
1786676657.264,0.9929166666666667,balanced
1786676662.264,0.9929591836734694,balanced
1786676667.264,0.992719298245614,balanced
1786676672.264,0.9928225806451613,balanced
1786676677.264,0.9928571428571429,balanced
1786676682.264,0.993,balanced
1786676687.264,0.993,balanced
1786676692.264,0.992816091954023,balanced
1786676697.264,0.9928947368421053,balanced
1786676702.264,0.9928021978021978,balanced
1786676707.264,0.9927551020408163,balanced
1786676712.264,0.993,balanced
1786676717.264,0.9930232558139535,balanced
1786676722.264,0.9931097560975609,balanced
1786676727.264,0.9930625,balanced
1786676732.264,0.9931547619047619,balanced
1786676737.264,0.993125,balanced
1786676742.264,0.9930952380952381,balanced
1786676747.264,0.9933116883116883,balanced
1786676752.264,0.99325,balanced
1786676757.264,0.9931730769230769,balanced
1786676762.264,0.993421052631579,balanced
1786676767.264,0.9934999999999999,balanced
1786676772.264,0.9936538461538461,balanced
1786676777.264,0.9935454545454545,balanced
1786676782.264,0.9937704918032787,balanced
1786676787.264,0.9936153846153846,balanced
1786676792.264,0.9936153846153846,balanced
1786676797.264,0.9937931034482759,balanced
1786676802.264,0.9939855072463768,balanced
1786676807.264,0.9941477272727273,balanced
1786676812.264,0.994030612244898,balanced
1786676817.264,0.9939150943396227,balanced
1786676822.264,0.9938392857142857,balanced
1786676827.264,0.9937735849056604,balanced
1786676832.264,0.9938942307692308,balanced
1786676837.264,0.9938,balanced
1786676842.264,0.99375,balanced
1786676847.264,0.9937254901960785,balanced
1786676852.264,0.9938053097345133,balanced
1786676857.264,0.9938260869565217,balanced
1786676862.264,0.9938135593220339,balanced
1786676867.264,0.9938888888888889,balanced
1786676872.264,0.994,balanced
1786676877.264,0.9940804597701149,balanced
1786676882.264,0.9941558441558441,balanced
1786676887.264,0.9942361111111111,balanced
1786676892.264,0.9942537313432835,balanced
1786676897.264,0.9944827586206897,balanced
1786676902.264,0.9946875,balanced
1786676907.264,0.9947142857142857,balanced
1786676912.264,0.9945454545454545,balanced
1786676917.264,NaN,balanced
1786676922.264,NaN,balanced
1786676927.264,NaN,balanced
1786676932.264,NaN,balanced
1786676937.264,NaN,balanced
