timestamp,count,__name__,exported_tier,instance,job,strategy,tier
1786627013.623,22,routing_decisions_total,heavy,gateway:8000,gateway-service,always_heavy,gateway
1786627018.623,95,routing_decisions_total,heavy,gateway:8000,gateway-service,always_heavy,gateway
1786627023.623,174,routing_decisions_total,heavy,gateway:8000,gateway-service,always_heavy,gateway
1786627028.623,255,routing_decisions_total,heavy,gateway:8000,gateway-service,always_heavy,gateway
1786627033.623,330,routing_decisions_total,heavy,gateway:8000,gateway-service,always_heavy,gateway
1786627038.623,411,routing_decisions_total,heavy,gateway:8000,gateway-service,always_heavy,gateway
1786627043.623,471,routing_decisions_total,heavy,gateway:8000,gateway-service,always_heavy,gateway
1786627048.623,504,routing_decisions_total,heavy,gateway:8000,gateway-service,always_heavy,gateway
1786627053.623,607,routing_decisions_total,heavy,gateway:8000,gateway-service,always_heavy,gateway
1786627058.623,744,routing_decisions_total,heavy,gateway:8000,gateway-service,always_heavy,gateway
1786627063.623,860,routing_decisions_total,heavy,gateway:8000,gateway-service,always_heavy,gateway
1786627068.623,980,routing_decisions_total,heavy,gateway:8000,gateway-service,always_heavy,gateway
1786627073.623,1104,routing_decisions_total,heavy,gateway:8000,gateway-service,always_heavy,gateway
1786627078.623,1196,routing_decisions_total,heavy,gateway:8000,gateway-service,always_heavy,gateway
1786627083.623,1223,routing_decisions_total,heavy,gateway:8000,gateway-service,always_heavy,gateway
1786627088.623,1324,routing_decisions_total,heavy,gateway:8000,gateway-service,always_heavy,gateway
1786627093.623,1454,routing_decisions_total,heavy,gateway:8000,gateway-service,always_heavy,gateway
1786627098.623,1580,routing_decisions_total,heavy,gateway:8000,gateway-service,always_heavy,gateway
1786627103.623,1732,routing_decisions_total,heavy,gateway:8000,gateway-service,always_heavy,gateway
1786627108.623,1862,routing_decisions_total,heavy,gateway:8000,gateway-service,always_heavy,gateway
1786627113.623,1948,routing_decisions_total,heavy,gateway:8000,gateway-service,always_heavy,gateway
1786627118.623,1948,routing_decisions_total,heavy,gateway:8000,gateway-service,always_heavy,gateway
1786627123.623,1948,routing_decisions_total,heavy,gateway:8000,gateway-service,always_heavy,gateway
1786627128.623,1948,routing_decisions_total,heavy,gateway:8000,gateway-service,always_heavy,gateway
1786627133.623,1948,routing_decisions_total,heavy,gateway:8000,gateway-service,always_heavy,gateway
1786627138.623,1948,routing_decisions_total,heavy,gateway:8000,gateway-service,always_heavy,gateway
1786627143.623,1948,routing_decisions_total,heavy,gateway:8000,gateway-service,always_heavy,gateway
1786627148.623,1948,routing_decisions_total,heavy,gateway:8000,gateway-service,always_heavy,gateway
1786627153.623,1948,routing_decisions_total,heavy,gateway:8000,gateway-service,always_heavy,gateway
1786627158.623,1948,routing_decisions_total,heavy,gateway:8000,gateway-service,always_heavy,gateway
1786627163.623,1948,routing_decisions_total,heavy,gateway:8000,gateway-service,always_heavy,gateway
1786627168.623,1948,routing_decisions_total,heavy,gateway:8000,gateway-service,always_heavy,gateway
1786627173.623,1948,routing_decisions_total,heavy,gateway:8000,gateway-service,always_heavy,gateway
1786627178.623,1948,routing_decisions_total,heavy,gateway:8000,gateway-service,always_heavy,gateway
