timestamp,latency_ms_p95,tier
1786676332.264,9.75,balanced
1786676337.264,17.5,balanced
1786676342.264,21.375,balanced
1786676347.264,21.5,balanced
1786676352.264,23.03846153846153,balanced
1786676357.264,23.17857142857143,balanced
1786676362.264,23.067307692307686,balanced
1786676367.264,23.01785714285714,balanced
1786676372.264,22.875,balanced
1786676377.264,22.77272727272728,balanced
1786676382.264,22.930767021718697,balanced
1786676387.264,23.29753812663365,balanced
1786676392.264,23.409999999999997,balanced
1786676397.264,23.83482142857143,balanced
1786676402.264,23.952830188679247,balanced
1786676407.264,23.74489795918367,balanced
1786676412.264,23.8109756097561,balanced
1786676417.264,23.979166666666664,balanced
1786676422.264,24.073529411764707,balanced
1786676427.264,24.2734375,balanced
1786676432.264,24.534482758620697,balanced
1786676437.264,24.7,balanced
1786676442.264,24.407894736842103,balanced
1786676447.264,25,balanced
1786676452.264,NaN,balanced
1786676457.264,NaN,balanced
1786676462.264,NaN,balanced
1786676467.264,NaN,balanced
1786676472.264,NaN,balanced
1786676477.264,NaN,balanced
1786676482.264,NaN,balanced
1786676487.264,NaN,balanced
1786676492.264,NaN,balanced
1786676497.264,NaN,balanced
1786676502.264,NaN,balanced
1786676507.264,NaN,balanced
1786676512.264,NaN,balanced
1786676517.264,NaN,balanced
1786676522.264,NaN,balanced
1786676527.264,NaN,balanced
1786676532.264,NaN,balanced
1786676537.264,NaN,balanced
1786676542.264,NaN,balanced
1786676547.264,NaN,balanced
1786676552.264,NaN,balanced
1786676557.264,NaN,balanced
1786676562.264,NaN,balanced
1786676567.264,NaN,balanced
1786676572.264,NaN,balanced
1786676577.264,NaN,balanced
1786676582.264,NaN,balanced
1786676587.264,NaN,balanced
1786676592.264,NaN,balanced
1786676597.264,NaN,balanced
1786676602.264,NaN,balanced
1786676607.264,NaN,balanced
1786676612.264,NaN,balanced
1786676617.264,NaN,balanced
1786676622.264,NaN,balanced
1786676627.264,NaN,balanced
1786676632.264,NaN,balanced
1786676637.264,NaN,balanced
1786676642.264,23.499999999999996,balanced
1786676647.264,22.833333333333332,balanced
1786676652.264,22.923076923076927,balanced
1786676657.264,22.26785714285714,balanced
1786676662.264,22.647727272727266,balanced
1786676667.264,22.605769230769226,balanced
1786676672.264,22.432692307692307,balanced
1786676677.264,22.40384615384615,balanced
1786676682.264,22.539062499999993,balanced
1786676687.264,22.454545454545453,balanced
1786676692.264,22.32142857142857,balanced
1786676697.264,21.8359375,balanced
1786676702.264,21.83064516129032,balanced
1786676707.264,22.041666666666664,balanced
1786676712.264,22.229166666666664,balanced
1786676717.264,22.096774193548384,balanced
1786676722.264,21.973214285714285,balanced
1786676727.264,22.224999999999994,balanced
1786676732.264,22.304687499999996,balanced
1786676737.264,21.94444444444444,balanced
1786676742.264,22.1,balanced
1786676747.264,22.24107142857143,balanced
1786676752.264,22.569999999999997,balanced
1786676757.264,22.684782608695652,balanced
1786676762.264,22.321428571428566,balanced
1786676767.264,22,balanced
1786676772.264,21.906249999999993,balanced
1786676777.264,21.86764705882353,balanced
1786676782.264,21.437499999999996,balanced
1786676787.264,21.109374999999996,balanced
1786676792.264,21.338235294117645,balanced
1786676797.264,21.142857142857146,balanced
1786676802.264,21.541666666666664,balanced
1786676807.264,22.028846153846153,balanced
1786676812.264,22.257812499999993,balanced
1786676817.264,22.235714285714284,balanced
