timestamp,latency_ms_p95,tier
1786998751.075,9.75,balanced
1786998756.075,9.75,balanced
1786998761.075,9.75,balanced
1786998766.075,9.75,balanced
1786998771.075,9.75,balanced
1786998776.075,9.75,balanced
1786998781.075,9.730515756947023,balanced
1786998786.075,13.749999999999957,balanced
1786998791.075,12.999999999999964,balanced
1786998796.075,11.500000000000004,balanced
1786998801.075,10,balanced
1786998806.075,10,balanced
1786998811.075,9.986852312020932,balanced
1786998816.075,9.986852312020932,balanced
1786998821.075,10,balanced
1786998826.075,17.49999999999999,balanced
1786998831.075,17.5,balanced
1786998836.075,17.49999999999999,balanced
1786998841.075,10,balanced
1786998846.075,9.986842105263158,balanced
1786998851.075,10,balanced
1786998856.075,10,balanced
1786998861.075,10,balanced
1786998866.075,10,balanced
1786998871.075,10,balanced
1786998876.075,9.985294117647058,balanced
1786998881.075,9.691176470588236,balanced
1786998886.075,9.6875,balanced
1786998891.075,9.666666666666668,balanced
1786998896.075,9.642857142857142,balanced
1786998901.075,10,balanced
1786998906.075,17.124999999999986,balanced
1786998911.075,17.124999999999986,balanced
1786998916.075,17.12499999999999,balanced
1786998921.075,17.5,balanced
1786998926.075,17.5,balanced
1786998931.075,17.5,balanced
1786998936.075,17.49999999999999,balanced
1786998941.075,17.125,balanced
1786998946.075,17.125000000000007,balanced
1786998951.075,19.749999999999993,balanced
1786998956.075,17.49999999999999,balanced
1786998961.075,17.5,balanced
1786998966.075,17.5,balanced
1786998971.075,18.250000000000007,balanced
1786998976.075,18.624999999999993,balanced
1786998981.075,19.37499999999999,balanced
1786998986.075,20.125,balanced
1786998991.075,20.875,balanced
1786998996.075,21.625000000000004,balanced
1786999001.075,22.375,balanced
1786999006.075,21.25,balanced
1786999011.075,21.999999999999993,balanced
1786999016.075,9.75,balanced
1786999021.075,NaN,balanced
1786999026.075,NaN,balanced
1786999031.075,NaN,balanced
1786999036.075,NaN,balanced
1786999041.075,NaN,balanced
1786999046.075,NaN,balanced
1786999051.075,NaN,balanced
1786999056.075,NaN,balanced
1786999061.075,NaN,balanced
1786999066.075,NaN,balanced
1786999071.075,NaN,balanced
1786999076.075,NaN,balanced
