timestamp,latency_ms_p95,tier
1786426297.771,429.63842768553707,balanced
1786426302.771,393.121812181218,balanced
1786426307.771,395.4146943129543,balanced
1786426312.771,383.56980349017425,balanced
1786426317.771,358.56984279371176,balanced
1786426322.771,24.87872340425531,balanced
1786426327.771,24.487401145731447,balanced
1786426332.771,24.495005516734068,balanced
1786426337.771,24.50101124822542,balanced
1786426342.771,24.50583439992125,balanced
1786426347.771,24.509792955095442,balanced
1786426352.771,22.3,balanced
1786426357.771,22.749999999999993,balanced
1786426362.771,22.749999999999993,balanced
1786426367.771,22.749999999999996,balanced
1786426372.771,22.749999999999996,balanced
1786426377.771,23.874999999999996,balanced
1786426382.771,NaN,balanced
1786426387.771,NaN,balanced
1786426392.771,NaN,balanced
1786426397.771,NaN,balanced
1786426402.771,NaN,balanced
1786426407.771,NaN,balanced
1786426412.771,NaN,balanced
1786426417.771,NaN,balanced
1786426422.771,NaN,balanced
1786426427.771,NaN,balanced
1786426432.771,NaN,balanced
1786426437.771,NaN,balanced
1786426442.771,NaN,balanced
1786426447.771,NaN,balanced
1786426452.771,NaN,balanced
1786426457.771,NaN,balanced
1786426462.771,NaN,balanced
1786426467.771,NaN,balanced
1786426472.771,NaN,balanced
1786426477.771,NaN,balanced
1786426482.771,NaN,balanced
1786426487.771,NaN,balanced
1786426492.771,NaN,balanced
1786426497.771,NaN,balanced
1786426502.771,NaN,balanced
1786426507.771,NaN,balanced
1786426512.771,NaN,balanced
1786426517.771,NaN,balanced
1786426522.771,NaN,balanced
1786426527.771,NaN,balanced
1786426532.771,NaN,balanced
1786426537.771,NaN,balanced
1786426542.771,NaN,balanced
1786426547.771,NaN,balanced
1786426552.771,NaN,balanced
1786426557.771,NaN,balanced
1786426562.771,NaN,balanced
1786426567.771,NaN,balanced
1786426572.771,20.125,balanced
1786426577.771,21.76315789473684,balanced
1786426582.771,22.09375,balanced
1786426587.771,21.541666666666664,balanced
1786426592.771,21.549999999999997,balanced
1786426597.771,21.448113207547163,balanced
1786426602.771,21.44811320754717,balanced
1786426607.771,21.320754716981135,balanced
1786426612.771,21.320754716981135,balanced
1786426617.771,21.320754716981135,balanced
1786426622.771,21.320754716981128,balanced
1786426627.771,21.457446808510632,balanced
1786426632.771,21.051470588235286,balanced
1786426637.771,20.107142857142847,balanced
1786426642.771,21.75,balanced
1786426647.771,21.83333333333333,balanced
1786426652.771,22.599999999999994,balanced
1786426657.771,22.599999999999994,balanced
1786426662.771,23.275,balanced
1786426667.771,23.295454545454547,balanced
1786426672.771,23.295454545454547,balanced
1786426677.771,23.295454545454547,balanced
1786426682.771,23.36363636363636,balanced
1786426687.771,23.363636363636363,balanced
1786426692.771,23.363636363636363,balanced
1786426697.771,23.5,balanced
1786426702.771,23.5,balanced
1786426707.771,23.5,balanced
1786426712.771,23.499999999999993,balanced
1786426717.771,23.5,balanced
1786426722.771,NaN,balanced
1786426727.771,NaN,balanced
1786426732.771,NaN,balanced
1786426737.771,NaN,balanced
1786426742.771,NaN,balanced
1786426747.771,NaN,balanced
1786426752.771,NaN,balanced
1786426757.771,NaN,balanced
1786426762.771,NaN,balanced
1786426767.771,NaN,balanced
1786426772.771,NaN,balanced
1786426777.771,NaN,balanced
1786426782.771,NaN,balanced
1786426787.771,NaN,balanced
1786426792.771,NaN,balanced
1786426797.771,NaN,balanced
1786426802.771,NaN,balanced
1786426807.771,NaN,balanced
1786426812.771,NaN,balanced
1786426817.771,NaN,balanced
1786426822.771,NaN,balanced
1786426827.771,NaN,balanced
1786426832.771,NaN,balanced
1786426837.771,NaN,balanced
1786426842.771,NaN,balanced
1786426847.771,NaN,balanced
1786426852.771,NaN,balanced
1786426857.771,NaN,balanced
1786426862.771,NaN,balanced
1786426867.771,NaN,balanced
1786426872.771,NaN,balanced
1786426877.771,NaN,balanced
1786426882.771,NaN,balanced
1786426887.771,NaN,balanced
1786426892.771,NaN,balanced
1786426897.771,NaN,balanced
1786426902.771,NaN,balanced
1786426907.771,NaN,balanced
1786426912.771,NaN,balanced
1786426917.771,NaN,balanced
1786426922.771,NaN,balanced
1786426927.771,NaN,balanced
1786426932.771,NaN,balanced
1786426937.771,NaN,balanced
1786426942.771,NaN,balanced
1786426947.771,NaN,balanced
1786426952.771,NaN,balanced
1786426957.771,NaN,balanced
1786426962.771,NaN,balanced
1786426967.771,NaN,balanced
1786426972.771,NaN,balanced
1786426977.771,NaN,balanced
1786426982.771,NaN,balanced
1786426987.771,NaN,balanced
1786426992.771,9.75,balanced
1786426997.771,22.25,balanced
1786427002.771,23.218749999999996,balanced
1786427007.771,22.875,balanced
1786427012.771,23.05882352941176,balanced
1786427017.771,22.791666666666664,balanced
1786427022.771,22.458333333333336,balanced
1786427027.771,22.45833333333333,balanced
1786427032.771,22.487500000000004,balanced
1786427037.771,22.42857142857143,balanced
1786427042.771,22.721153846153847,balanced
1786427047.771,23.375,balanced
1786427052.771,23.451612903225804,balanced
1786427057.771,23.28571428571428,balanced
1786427062.771,23.439999999999998,balanced
1786427067.771,23.434782608695656,balanced
1786427072.771,23.663043478260867,balanced
1786427077.771,24.388888888888886,balanced
1786427082.771,24.58552631578947,balanced
1786427087.771,24.375,balanced
1786427092.771,24.294117647058826,balanced
1786427097.771,24.331521739130437,balanced
1786427102.771,24.03571428571428,balanced
1786427107.771,24.111842105263158,balanced
1786427112.771,24.229166666666664,balanced
1786427117.771,24.271428571428565,balanced
1786427122.771,24.343749999999996,balanced
1786427127.771,24.37096774193548,balanced
1786427132.771,23.97222222222222,balanced
1786427137.771,23.218749999999996,balanced
1786427142.771,23.65,balanced
1786427147.771,NaN,balanced
1786427152.771,NaN,balanced
1786427157.771,NaN,balanced
1786427162.771,NaN,balanced
1786427167.771,NaN,balanced
1786427172.771,NaN,balanced
1786427177.771,NaN,balanced
1786427182.771,NaN,balanced
1786427187.771,NaN,balanced
1786427192.771,NaN,balanced
1786427197.771,NaN,balanced
1786427202.771,NaN,balanced
1786427207.771,NaN,balanced
1786427212.771,NaN,balanced
1786427217.771,NaN,balanced
1786427222.771,NaN,balanced
1786427227.771,NaN,balanced
1786427232.771,NaN,balanced
1786427237.771,NaN,balanced
1786427242.771,NaN,balanced
1786427247.771,NaN,balanced
1786427252.771,NaN,balanced
1786427257.771,NaN,balanced
1786427262.771,NaN,balanced
1786427267.771,NaN,balanced
1786427272.771,NaN,balanced
1786427277.771,NaN,balanced
1786427282.771,NaN,balanced
1786427287.771,NaN,balanced
1786427292.771,NaN,balanced
1786427297.771,NaN,balanced
1786427302.771,NaN,balanced
1786427307.771,NaN,balanced
1786427312.771,NaN,balanced
1786427317.771,NaN,balanced
1786427322.771,NaN,balanced
1786427327.771,NaN,balanced
1786427332.771,NaN,balanced
1786427337.771,NaN,balanced
1786427342.771,NaN,balanced
1786427347.771,NaN,balanced
1786427352.771,NaN,balanced
1786427357.771,46.24999999999999,balanced
1786427362.771,34.99999999999999,balanced
1786427367.771,26.249999999999993,balanced
1786427372.771,24.57142857142857,balanced
1786427377.771,24.25,balanced
1786427382.771,24.950000000000003,balanced
1786427387.771,24.684210526315788,balanced
1786427392.771,24.5875,balanced
1786427397.771,24.884615384615383,balanced
1786427402.771,31.000000000000014,balanced
1786427407.771,28.750000000000004,balanced
1786427412.771,24.61363636363636,balanced
1786427417.771,24.953125,balanced
