timestamp,latency_ms_p99
1786623913.623,NaN
1786623918.623,NaN
1786623923.623,NaN
1786623928.623,NaN
1786623933.623,NaN
1786623938.623,NaN
1786623943.623,NaN
1786623948.623,NaN
1786623953.623,NaN
1786623958.623,NaN
1786623963.623,NaN
1786623968.623,NaN
1786623973.623,NaN
1786623978.623,NaN
1786623983.623,NaN
1786623988.623,NaN
1786623993.623,NaN
1786623998.623,NaN
1786624003.623,NaN
1786624008.623,NaN
1786624013.623,NaN
1786624018.623,NaN
1786624023.623,NaN
1786624028.623,NaN
1786624033.623,NaN
1786624038.623,NaN
1786624043.623,NaN
1786624048.623,NaN
1786624053.623,NaN
1786624058.623,NaN
1786624063.623,NaN
1786624068.623,NaN
1786624073.623,NaN
1786624078.623,NaN
1786624083.623,NaN
1786624088.623,NaN
1786624093.623,NaN
1786624098.623,NaN
1786624103.623,NaN
1786624108.623,NaN
1786624113.623,NaN
1786624118.623,NaN
1786624123.623,NaN
1786624128.623,NaN
1786624133.623,NaN
1786624138.623,NaN
1786624143.623,NaN
1786624148.623,NaN
1786624153.623,NaN
1786624158.623,NaN
1786624163.623,NaN
1786624168.623,NaN
1786624173.623,NaN
1786624178.623,NaN
1786624183.623,NaN
1786624188.623,NaN
1786624193.623,NaN
1786624198.623,NaN
1786624203.623,NaN
1786624208.623,NaN
1786624213.623,NaN
1786624218.623,NaN
1786624223.623,NaN
1786624228.623,NaN
1786624233.623,NaN
1786624238.623,NaN
1786624243.623,NaN
1786624248.623,NaN
1786624253.623,NaN
1786624258.623,NaN
1786624263.623,NaN
1786624268.623,NaN
1786624273.623,NaN
1786624278.623,NaN
1786624283.623,NaN
1786624288.623,NaN
1786624293.623,NaN
1786624298.623,NaN
1786624303.623,NaN
1786624308.623,NaN
1786624313.623,NaN
1786624318.623,NaN
1786624323.623,NaN
1786624328.623,NaN
1786624333.623,NaN
1786624338.623,NaN
1786624343.623,NaN
1786624348.623,NaN
1786624353.623,NaN
1786624358.623,NaN
1786624363.623,NaN
1786624368.623,NaN
1786624373.623,NaN
1786624378.623,NaN
1786624383.623,NaN
1786624388.623,NaN
1786624393.623,NaN
1786624398.623,NaN
1786624403.623,NaN
1786624408.623,NaN
1786624413.623,NaN
1786624418.623,NaN
1786624423.623,NaN
1786624428.623,NaN
1786624433.623,NaN
1786624438.623,NaN
1786624443.623,NaN
1786624448.623,NaN
1786624453.623,NaN
1786624458.623,NaN
1786624463.623,NaN
1786624468.623,NaN
1786624473.623,NaN
1786624478.623,NaN
1786624483.623,NaN
1786624488.623,NaN
1786624493.623,NaN
1786624498.623,NaN
1786624503.623,NaN
1786624508.623,NaN
1786624513.623,NaN
1786624518.623,NaN
1786624523.623,NaN
1786624528.623,NaN
1786624533.623,NaN
1786624538.623,NaN
1786624543.623,NaN
1786624548.623,NaN
1786624553.623,NaN
1786624558.623,NaN
1786624563.623,NaN
1786624568.623,NaN
1786624573.623,NaN
1786624578.623,NaN
1786624583.623,NaN
1786624588.623,NaN
1786624593.623,NaN
1786624598.623,NaN
1786624603.623,NaN
1786624608.623,NaN
1786624613.623,NaN
1786624618.623,NaN
1786624623.623,NaN
1786624628.623,NaN
1786624633.623,NaN
1786624638.623,NaN
1786624643.623,NaN
1786624648.623,NaN
1786624653.623,NaN
1786624658.623,NaN
1786624663.623,NaN
1786624668.623,NaN
1786624673.623,NaN
1786624678.623,NaN
1786624683.623,NaN
1786624688.623,NaN
1786624693.623,NaN
1786624698.623,NaN
1786624703.623,NaN
1786624708.623,NaN
1786624713.623,NaN
1786624718.623,NaN
1786624723.623,NaN
1786624728.623,NaN
1786624733.623,NaN
1786624738.623,NaN
1786627323.623,10
1786627328.623,10
1786627333.623,10
1786627338.623,10
1786627343.623,10
1786627348.623,10
1786627353.623,10
1786627358.623,10
1786627363.623,10
1786627368.623,10
1786627373.623,10
1786627378.623,10
1786627383.623,10
1786627388.623,10
1786627393.623,10
1786627398.623,10
1786627403.623,10
1786627408.623,10
1786627413.623,10
1786627418.623,10
1786627423.623,10
1786627428.623,10
1786627433.623,10
1786627438.623,10
1786627443.623,10
1786627448.623,10
1786627453.623,10
1786627458.623,10
1786627463.623,10
1786627468.623,10
1786627473.623,NaN
1786627478.623,NaN
1786627483.623,NaN
1786627488.623,NaN
1786627493.623,NaN
1786627498.623,NaN
1786627503.623,NaN
1786627508.623,NaN
1786627513.623,NaN
1786627518.623,NaN
1786627523.623,NaN
1786627528.623,NaN
1786627533.623,NaN
1786627538.623,NaN
1786627543.623,NaN
1786627548.623,NaN
1786627553.623,NaN
1786627558.623,NaN
1786627563.623,NaN
1786627568.623,NaN
1786627573.623,NaN
1786627578.623,NaN
1786627583.623,NaN
1786627588.623,NaN
1786627593.623,NaN
1786627598.623,NaN
1786627603.623,NaN
1786627608.623,NaN
1786627613.623,NaN
1786627618.623,NaN
1786627623.623,NaN
1786627628.623,NaN
1786627633.623,NaN
1786627638.623,NaN
1786627643.623,NaN
1786627648.623,NaN
1786627653.623,NaN
1786627658.623,NaN
1786627663.623,NaN
1786627668.623,NaN
1786627673.623,NaN
1786627678.623,NaN
1786627683.623,NaN
1786627688.623,NaN
1786627693.623,NaN
1786627698.623,NaN
1786627703.623,NaN
1786627708.623,NaN
1786627713.623,NaN
1786627718.623,NaN
1786627723.623,10
1786627728.623,10
1786627733.623,10
1786627738.623,10
1786627743.623,10
1786627748.623,10
1786627753.623,10
1786627758.623,10
1786627763.623,10
1786627768.623,10
1786627773.623,10
1786627778.623,10
1786627783.623,10
1786627788.623,10
1786627793.623,10
1786627798.623,10
1786627803.623,10
1786627808.623,10
1786627813.623,10
1786627818.623,10
1786627823.623,10
1786627828.623,10
1786627833.623,10
1786627838.623,10
1786627843.623,10
1786627848.623,10
1786627853.623,10
1786627858.623,10
1786627863.623,10
1786627868.623,10
1786627873.623,10
1786627878.623,NaN
1786627883.623,NaN
1786627888.623,NaN
1786627893.623,NaN
1786627898.623,NaN
1786627903.623,NaN
1786627908.623,NaN
1786627913.623,NaN
