timestamp,count,__name__,exported_tier,instance,job,predicted_class,tier
1786426292.771,1,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786426297.771,5,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786426302.771,8,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786426307.771,8,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786426312.771,8,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786426317.771,11,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786426322.771,20,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786426327.771,23,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786426332.771,23,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786426337.771,23,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786426342.771,23,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786426347.771,23,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786426352.771,23,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786426357.771,23,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786426362.771,23,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786426367.771,23,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786426372.771,23,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786426377.771,23,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786426382.771,23,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786426387.771,23,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786426392.771,23,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786426397.771,23,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786426402.771,23,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786426407.771,23,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786426412.771,23,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786426417.771,23,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786426422.771,23,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786426427.771,23,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786426432.771,23,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786426437.771,23,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786426442.771,23,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786426447.771,23,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786426452.771,23,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786426457.771,23,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786426462.771,23,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786426467.771,23,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786426472.771,23,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786426477.771,23,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786426482.771,23,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786426487.771,23,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786426492.771,23,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786426497.771,23,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786426502.771,23,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786426507.771,23,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786426512.771,23,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786426517.771,23,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786426522.771,23,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786426527.771,23,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786426532.771,23,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786426537.771,23,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786426542.771,23,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786426547.771,23,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786426552.771,23,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786426557.771,23,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786426562.771,23,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786426567.771,23,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786426572.771,23,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786426577.771,23,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786426582.771,23,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786426587.771,23,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786426592.771,23,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786426597.771,23,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786426602.771,23,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786426607.771,23,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786426612.771,23,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786426617.771,23,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786426622.771,23,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786426627.771,23,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786426632.771,23,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786426637.771,23,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
