timestamp,count,__name__,exported_tier,instance,job,predicted_class,tier
1786676342.264,2,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786676347.264,3,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786676352.264,4,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786676357.264,5,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786676362.264,8,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786676367.264,8,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786676372.264,10,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786676377.264,11,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786676382.264,11,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786676387.264,14,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786676392.264,15,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786676397.264,16,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786676402.264,16,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786676407.264,16,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786676412.264,16,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786676417.264,16,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786676422.264,16,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786676427.264,16,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786676432.264,16,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786676437.264,16,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786676442.264,16,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786676447.264,16,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786676452.264,16,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786676457.264,16,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786676462.264,16,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786676467.264,16,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786676472.264,16,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786676477.264,16,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786676482.264,16,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786676487.264,16,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786676492.264,16,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786676497.264,16,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786676502.264,16,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786676507.264,16,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786676512.264,16,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786676517.264,16,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786676522.264,16,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786676527.264,16,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786676532.264,16,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786676537.264,16,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786676542.264,16,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786676547.264,16,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786676552.264,16,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786676557.264,16,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786676562.264,16,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786676567.264,16,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786676572.264,16,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786676577.264,16,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786676582.264,16,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786676587.264,16,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786676592.264,16,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786676597.264,16,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786676602.264,16,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786676607.264,16,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786676612.264,16,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786676617.264,16,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786676622.264,16,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786676627.264,16,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786676632.264,16,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786676637.264,16,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786676642.264,16,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786676647.264,16,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786676652.264,16,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786676657.264,17,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786676662.264,17,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786676667.264,18,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786676672.264,18,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786676677.264,18,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786676682.264,18,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786676687.264,18,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786676692.264,18,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786676697.264,18,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786676702.264,18,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786676707.264,18,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786676712.264,18,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786676717.264,18,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786676722.264,18,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786676727.264,18,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786676732.264,18,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786676737.264,18,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786676742.264,18,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786676747.264,18,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786676752.264,18,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786676757.264,18,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786676762.264,18,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786676767.264,20,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786676772.264,23,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786676777.264,23,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786676782.264,23,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786676787.264,25,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786676792.264,26,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786676797.264,27,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786676802.264,31,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786676807.264,35,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786676812.264,36,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786676817.264,37,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786676822.264,37,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786676827.264,40,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786676832.264,40,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786676837.264,41,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786676842.264,41,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786676847.264,42,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786676852.264,43,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786676857.264,45,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786676862.264,51,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786676867.264,51,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786676872.264,51,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786676877.264,51,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786676882.264,51,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786676887.264,51,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786676892.264,51,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786676897.264,51,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
