timestamp,count,__name__,exported_tier,instance,job,predicted_class,tier
1786623913.623,20,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786623918.623,20,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786623923.623,20,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786623928.623,20,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786623933.623,20,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786623938.623,20,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786623943.623,20,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786623948.623,20,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786623953.623,20,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786623958.623,20,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786623963.623,20,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786623968.623,20,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786623973.623,20,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786623978.623,20,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786623983.623,20,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786623988.623,20,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786623993.623,20,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786623998.623,20,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786624003.623,20,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786624008.623,20,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786624013.623,20,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786624018.623,20,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786624023.623,20,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786624028.623,20,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786624033.623,20,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786624038.623,20,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786624043.623,20,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786624048.623,20,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786624053.623,20,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786624058.623,20,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786624063.623,20,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786624068.623,20,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786624073.623,20,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786624078.623,20,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786624083.623,20,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786624088.623,20,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786624093.623,20,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786624098.623,20,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786624103.623,20,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786624108.623,20,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786624113.623,20,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786624118.623,20,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786624123.623,20,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786624128.623,20,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786624133.623,20,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786624138.623,20,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786624143.623,20,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786624148.623,20,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786624153.623,20,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786624158.623,20,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786624163.623,20,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786624168.623,20,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786624173.623,20,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786624178.623,20,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786624183.623,20,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786624188.623,20,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786624193.623,20,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786624198.623,20,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786624203.623,20,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786624208.623,20,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786624213.623,20,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786624218.623,20,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786624223.623,20,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786624228.623,20,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786624233.623,20,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786624238.623,20,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786624243.623,20,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786624248.623,20,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786624253.623,20,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786624258.623,20,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786624263.623,20,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786624268.623,20,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786624273.623,20,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786624278.623,20,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786624283.623,20,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786624288.623,20,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786624293.623,20,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786624298.623,20,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786624303.623,20,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786624308.623,20,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786624313.623,20,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786624318.623,20,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786624323.623,20,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786624328.623,20,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786624333.623,20,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786624338.623,20,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786624343.623,20,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786624348.623,20,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786624353.623,20,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786624358.623,20,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786624363.623,20,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786624368.623,20,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786624373.623,20,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786624378.623,20,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786624383.623,20,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786624388.623,20,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786624393.623,20,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786624398.623,20,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786624403.623,20,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786624408.623,20,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786624413.623,20,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786624418.623,20,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786624423.623,20,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786624428.623,20,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786624433.623,20,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786624438.623,20,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786624443.623,20,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786624448.623,20,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786624453.623,20,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786624458.623,20,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786624463.623,20,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786624468.623,20,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786624473.623,20,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
1786624478.623,20,predictions_total,balanced,balanced:8002,balanced-service,Apple__Healthy,balanced
