timestamp,count,__name__,exported_tier,instance,job,strategy,tier
1786676302.264,3,routing_decisions_total,balanced,gateway:8000,gateway-service,single_shot_router,gateway
1786676307.264,17,routing_decisions_total,balanced,gateway:8000,gateway-service,single_shot_router,gateway
1786676312.264,27,routing_decisions_total,balanced,gateway:8000,gateway-service,single_shot_router,gateway
1786676317.264,41,routing_decisions_total,balanced,gateway:8000,gateway-service,single_shot_router,gateway
1786676322.264,62,routing_decisions_total,balanced,gateway:8000,gateway-service,single_shot_router,gateway
1786676327.264,74,routing_decisions_total,balanced,gateway:8000,gateway-service,single_shot_router,gateway
1786676332.264,83,routing_decisions_total,balanced,gateway:8000,gateway-service,single_shot_router,gateway
1786676337.264,86,routing_decisions_total,balanced,gateway:8000,gateway-service,single_shot_router,gateway
1786676342.264,103,routing_decisions_total,balanced,gateway:8000,gateway-service,single_shot_router,gateway
1786676347.264,122,routing_decisions_total,balanced,gateway:8000,gateway-service,single_shot_router,gateway
1786676352.264,128,routing_decisions_total,balanced,gateway:8000,gateway-service,single_shot_router,gateway
1786676357.264,147,routing_decisions_total,balanced,gateway:8000,gateway-service,single_shot_router,gateway
1786676362.264,163,routing_decisions_total,balanced,gateway:8000,gateway-service,single_shot_router,gateway
1786676367.264,176,routing_decisions_total,balanced,gateway:8000,gateway-service,single_shot_router,gateway
1786676372.264,180,routing_decisions_total,balanced,gateway:8000,gateway-service,single_shot_router,gateway
1786676377.264,198,routing_decisions_total,balanced,gateway:8000,gateway-service,single_shot_router,gateway
1786676382.264,212,routing_decisions_total,balanced,gateway:8000,gateway-service,single_shot_router,gateway
1786676387.264,224,routing_decisions_total,balanced,gateway:8000,gateway-service,single_shot_router,gateway
1786676392.264,238,routing_decisions_total,balanced,gateway:8000,gateway-service,single_shot_router,gateway
1786676397.264,249,routing_decisions_total,balanced,gateway:8000,gateway-service,single_shot_router,gateway
1786676402.264,258,routing_decisions_total,balanced,gateway:8000,gateway-service,single_shot_router,gateway
1786676407.264,258,routing_decisions_total,balanced,gateway:8000,gateway-service,single_shot_router,gateway
1786676412.264,258,routing_decisions_total,balanced,gateway:8000,gateway-service,single_shot_router,gateway
1786676417.264,258,routing_decisions_total,balanced,gateway:8000,gateway-service,single_shot_router,gateway
1786676422.264,258,routing_decisions_total,balanced,gateway:8000,gateway-service,single_shot_router,gateway
1786676427.264,258,routing_decisions_total,balanced,gateway:8000,gateway-service,single_shot_router,gateway
1786676432.264,258,routing_decisions_total,balanced,gateway:8000,gateway-service,single_shot_router,gateway
1786676437.264,258,routing_decisions_total,balanced,gateway:8000,gateway-service,single_shot_router,gateway
1786676442.264,258,routing_decisions_total,balanced,gateway:8000,gateway-service,single_shot_router,gateway
1786676447.264,258,routing_decisions_total,balanced,gateway:8000,gateway-service,single_shot_router,gateway
1786676452.264,258,routing_decisions_total,balanced,gateway:8000,gateway-service,single_shot_router,gateway
1786676457.264,258,routing_decisions_total,balanced,gateway:8000,gateway-service,single_shot_router,gateway
1786676462.264,258,routing_decisions_total,balanced,gateway:8000,gateway-service,single_shot_router,gateway
1786676467.264,258,routing_decisions_total,balanced,gateway:8000,gateway-service,single_shot_router,gateway
1786676472.264,258,routing_decisions_total,balanced,gateway:8000,gateway-service,single_shot_router,gateway
1786676477.264,258,routing_decisions_total,balanced,gateway:8000,gateway-service,single_shot_router,gateway
1786676482.264,258,routing_decisions_total,balanced,gateway:8000,gateway-service,single_shot_router,gateway
1786676487.264,258,routing_decisions_total,balanced,gateway:8000,gateway-service,single_shot_router,gateway
1786676492.264,258,routing_decisions_total,balanced,gateway:8000,gateway-service,single_shot_router,gateway
1786676497.264,258,routing_decisions_total,balanced,gateway:8000,gateway-service,single_shot_router,gateway
1786676502.264,258,routing_decisions_total,balanced,gateway:8000,gateway-service,single_shot_router,gateway
1786676507.264,258,routing_decisions_total,balanced,gateway:8000,gateway-service,single_shot_router,gateway
1786676512.264,258,routing_decisions_total,balanced,gateway:8000,gateway-service,single_shot_router,gateway
1786676517.264,258,routing_decisions_total,balanced,gateway:8000,gateway-service,single_shot_router,gateway
1786676522.264,258,routing_decisions_total,balanced,gateway:8000,gateway-service,single_shot_router,gateway
1786676527.264,258,routing_decisions_total,balanced,gateway:8000,gateway-service,single_shot_router,gateway
1786676532.264,258,routing_decisions_total,balanced,gateway:8000,gateway-service,single_shot_router,gateway
1786676537.264,258,routing_decisions_total,balanced,gateway:8000,gateway-service,single_shot_router,gateway
1786676542.264,258,routing_decisions_total,balanced,gateway:8000,gateway-service,single_shot_router,gateway
1786676547.264,258,routing_decisions_total,balanced,gateway:8000,gateway-service,single_shot_router,gateway
1786676552.264,258,routing_decisions_total,balanced,gateway:8000,gateway-service,single_shot_router,gateway
1786676557.264,258,routing_decisions_total,balanced,gateway:8000,gateway-service,single_shot_router,gateway
1786676562.264,258,routing_decisions_total,balanced,gateway:8000,gateway-service,single_shot_router,gateway
1786676567.264,258,routing_decisions_total,balanced,gateway:8000,gateway-service,single_shot_router,gateway
