timestamp,count,__name__,exported_tier,instance,job,strategy,tier
1786627218.623,39,routing_decisions_total,balanced,gateway:8000,gateway-service,rule_based,gateway
1786627223.623,90,routing_decisions_total,balanced,gateway:8000,gateway-service,rule_based,gateway
1786627228.623,144,routing_decisions_total,balanced,gateway:8000,gateway-service,rule_based,gateway
1786627233.623,191,routing_decisions_total,balanced,gateway:8000,gateway-service,rule_based,gateway
1786627238.623,242,routing_decisions_total,balanced,gateway:8000,gateway-service,rule_based,gateway
1786627243.623,289,routing_decisions_total,balanced,gateway:8000,gateway-service,rule_based,gateway
1786627248.623,299,routing_decisions_total,balanced,gateway:8000,gateway-service,rule_based,gateway
1786627253.623,360,routing_decisions_total,balanced,gateway:8000,gateway-service,rule_based,gateway
1786627258.623,427,routing_decisions_total,balanced,gateway:8000,gateway-service,rule_based,gateway
1786627263.623,491,routing_decisions_total,balanced,gateway:8000,gateway-service,rule_based,gateway
1786627268.623,553,routing_decisions_total,balanced,gateway:8000,gateway-service,rule_based,gateway
1786627273.623,623,routing_decisions_total,balanced,gateway:8000,gateway-service,rule_based,gateway
1786627278.623,686,routing_decisions_total,balanced,gateway:8000,gateway-service,rule_based,gateway
1786627283.623,711,routing_decisions_total,balanced,gateway:8000,gateway-service,rule_based,gateway
1786627288.623,765,routing_decisions_total,balanced,gateway:8000,gateway-service,rule_based,gateway
1786627293.623,840,routing_decisions_total,balanced,gateway:8000,gateway-service,rule_based,gateway
1786627298.623,902,routing_decisions_total,balanced,gateway:8000,gateway-service,rule_based,gateway
1786627303.623,977,routing_decisions_total,balanced,gateway:8000,gateway-service,rule_based,gateway
1786627308.623,1053,routing_decisions_total,balanced,gateway:8000,gateway-service,rule_based,gateway
1786627313.623,1117,routing_decisions_total,balanced,gateway:8000,gateway-service,rule_based,gateway
1786627318.623,1129,routing_decisions_total,balanced,gateway:8000,gateway-service,rule_based,gateway
1786627323.623,1129,routing_decisions_total,balanced,gateway:8000,gateway-service,rule_based,gateway
1786627328.623,1129,routing_decisions_total,balanced,gateway:8000,gateway-service,rule_based,gateway
1786627333.623,1129,routing_decisions_total,balanced,gateway:8000,gateway-service,rule_based,gateway
1786627338.623,1129,routing_decisions_total,balanced,gateway:8000,gateway-service,rule_based,gateway
1786627343.623,1129,routing_decisions_total,balanced,gateway:8000,gateway-service,rule_based,gateway
1786627348.623,1129,routing_decisions_total,balanced,gateway:8000,gateway-service,rule_based,gateway
1786627353.623,1129,routing_decisions_total,balanced,gateway:8000,gateway-service,rule_based,gateway
1786627358.623,1129,routing_decisions_total,balanced,gateway:8000,gateway-service,rule_based,gateway
1786627363.623,1129,routing_decisions_total,balanced,gateway:8000,gateway-service,rule_based,gateway
1786627368.623,1129,routing_decisions_total,balanced,gateway:8000,gateway-service,rule_based,gateway
1786627373.623,1129,routing_decisions_total,balanced,gateway:8000,gateway-service,rule_based,gateway
1786627378.623,1129,routing_decisions_total,balanced,gateway:8000,gateway-service,rule_based,gateway
1786627383.623,1129,routing_decisions_total,balanced,gateway:8000,gateway-service,rule_based,gateway
1786627388.623,1129,routing_decisions_total,balanced,gateway:8000,gateway-service,rule_based,gateway
1786627393.623,1129,routing_decisions_total,balanced,gateway:8000,gateway-service,rule_based,gateway
1786627398.623,1129,routing_decisions_total,balanced,gateway:8000,gateway-service,rule_based,gateway
1786627403.623,1129,routing_decisions_total,balanced,gateway:8000,gateway-service,rule_based,gateway
1786627408.623,1129,routing_decisions_total,balanced,gateway:8000,gateway-service,rule_based,gateway
1786627413.623,1129,routing_decisions_total,balanced,gateway:8000,gateway-service,rule_based,gateway
1786627418.623,1129,routing_decisions_total,balanced,gateway:8000,gateway-service,rule_based,gateway
1786627423.623,1129,routing_decisions_total,balanced,gateway:8000,gateway-service,rule_based,gateway
1786627428.623,1129,routing_decisions_total,balanced,gateway:8000,gateway-service,rule_based,gateway
1786627433.623,1129,routing_decisions_total,balanced,gateway:8000,gateway-service,rule_based,gateway
1786627438.623,1129,routing_decisions_total,balanced,gateway:8000,gateway-service,rule_based,gateway
1786627443.623,1129,routing_decisions_total,balanced,gateway:8000,gateway-service,rule_based,gateway
1786627448.623,1129,routing_decisions_total,balanced,gateway:8000,gateway-service,rule_based,gateway
1786627453.623,1129,routing_decisions_total,balanced,gateway:8000,gateway-service,rule_based,gateway
1786627458.623,1129,routing_decisions_total,balanced,gateway:8000,gateway-service,rule_based,gateway
1786627463.623,1129,routing_decisions_total,balanced,gateway:8000,gateway-service,rule_based,gateway
1786627468.623,1129,routing_decisions_total,balanced,gateway:8000,gateway-service,rule_based,gateway
1786627473.623,1129,routing_decisions_total,balanced,gateway:8000,gateway-service,rule_based,gateway
1786627478.623,1129,routing_decisions_total,balanced,gateway:8000,gateway-service,rule_based,gateway
1786627483.623,1129,routing_decisions_total,balanced,gateway:8000,gateway-service,rule_based,gateway
1786627488.623,1129,routing_decisions_total,balanced,gateway:8000,gateway-service,rule_based,gateway
1786627493.623,1129,routing_decisions_total,balanced,gateway:8000,gateway-service,rule_based,gateway
1786627498.623,1129,routing_decisions_total,balanced,gateway:8000,gateway-service,rule_based,gateway
1786627503.623,1129,routing_decisions_total,balanced,gateway:8000,gateway-service,rule_based,gateway
1786627508.623,1129,routing_decisions_total,balanced,gateway:8000,gateway-service,rule_based,gateway
1786627513.623,1129,routing_decisions_total,balanced,gateway:8000,gateway-service,rule_based,gateway
1786627518.623,1129,routing_decisions_total,balanced,gateway:8000,gateway-service,rule_based,gateway
1786627523.623,1129,routing_decisions_total,balanced,gateway:8000,gateway-service,rule_based,gateway
1786627528.623,1129,routing_decisions_total,balanced,gateway:8000,gateway-service,rule_based,gateway
1786627533.623,1129,routing_decisions_total,balanced,gateway:8000,gateway-service,rule_based,gateway
1786627538.623,1129,routing_decisions_total,balanced,gateway:8000,gateway-service,rule_based,gateway
1786627543.623,1129,routing_decisions_total,balanced,gateway:8000,gateway-service,rule_based,gateway
1786627548.623,1129,routing_decisions_total,balanced,gateway:8000,gateway-service,rule_based,gateway
1786627553.623,1129,routing_decisions_total,balanced,gateway:8000,gateway-service,rule_based,gateway
1786627558.623,1129,routing_decisions_total,balanced,gateway:8000,gateway-service,rule_based,gateway
1786627563.623,1129,routing_decisions_total,balanced,gateway:8000,gateway-service,rule_based,gateway
1786627568.623,1129,routing_decisions_total,balanced,gateway:8000,gateway-service,rule_based,gateway
1786627573.623,1129,routing_decisions_total,balanced,gateway:8000,gateway-service,rule_based,gateway
1786627578.623,1129,routing_decisions_total,balanced,gateway:8000,gateway-service,rule_based,gateway
1786627583.623,1129,routing_decisions_total,balanced,gateway:8000,gateway-service,rule_based,gateway
1786627588.623,1129,routing_decisions_total,balanced,gateway:8000,gateway-service,rule_based,gateway
1786627593.623,1129,routing_decisions_total,balanced,gateway:8000,gateway-service,rule_based,gateway
1786627598.623,1129,routing_decisions_total,balanced,gateway:8000,gateway-service,rule_based,gateway
1786627603.623,1129,routing_decisions_total,balanced,gateway:8000,gateway-service,rule_based,gateway
1786627608.623,1129,routing_decisions_total,balanced,gateway:8000,gateway-service,rule_based,gateway
1786627613.623,1129,routing_decisions_total,balanced,gateway:8000,gateway-service,rule_based,gateway
1786627618.623,1129,routing_decisions_total,balanced,gateway:8000,gateway-service,rule_based,gateway
1786627623.623,1172,routing_decisions_total,balanced,gateway:8000,gateway-service,rule_based,gateway
