timestamp,count,__name__,exported_tier,instance,job,strategy,tier
1786623913.623,7,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786623918.623,7,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786623923.623,7,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786623928.623,7,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786623933.623,7,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786623938.623,7,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786623943.623,7,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786623948.623,7,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786623953.623,7,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786623958.623,7,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786623963.623,7,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786623968.623,7,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786623973.623,7,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786623978.623,7,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786623983.623,7,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786623988.623,7,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786623993.623,7,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786623998.623,7,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786624003.623,7,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786624008.623,7,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786624013.623,7,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786624018.623,7,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786624023.623,7,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786624028.623,7,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786624033.623,7,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786624038.623,7,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786624043.623,7,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786624048.623,7,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786624053.623,7,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786624058.623,7,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786624063.623,7,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786624068.623,7,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786624073.623,7,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786624078.623,7,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786624083.623,7,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786624088.623,7,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786624093.623,7,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786624098.623,7,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786624103.623,7,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786624108.623,7,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786624113.623,7,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786624118.623,7,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786624123.623,7,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786624128.623,7,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786624133.623,7,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786624138.623,7,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786624143.623,7,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786624148.623,7,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786624153.623,7,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786624158.623,7,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786624163.623,7,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786624168.623,7,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786624173.623,7,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786624178.623,7,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786624183.623,7,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786624188.623,7,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786624193.623,7,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786624198.623,7,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786624203.623,7,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786624208.623,7,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786624213.623,7,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786624218.623,7,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786624223.623,7,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786624228.623,7,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786624233.623,7,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786624238.623,7,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786624243.623,7,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786624248.623,7,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786624253.623,7,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786624258.623,7,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786624263.623,7,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786624268.623,7,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786624273.623,7,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786624278.623,7,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786624283.623,7,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786624288.623,7,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786624293.623,7,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786624298.623,7,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786624303.623,7,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786624308.623,7,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786624313.623,7,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786624318.623,7,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786624323.623,7,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786624328.623,7,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786624333.623,7,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786624338.623,7,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786624343.623,7,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786624348.623,7,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786624353.623,7,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786624358.623,7,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786624363.623,7,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786624368.623,7,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786624373.623,7,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786624378.623,7,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786624383.623,7,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786624388.623,7,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786624393.623,7,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786624398.623,7,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786624403.623,7,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786624408.623,7,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786624413.623,7,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786624418.623,7,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786624423.623,7,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786624428.623,7,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786624433.623,7,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786624438.623,7,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786624443.623,7,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786624448.623,7,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786624453.623,7,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786624458.623,7,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786624463.623,7,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786624468.623,7,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786624473.623,7,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786624478.623,7,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786624483.623,7,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786624488.623,7,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786624493.623,7,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786624498.623,7,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786624503.623,7,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786624508.623,7,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786624513.623,7,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786624518.623,7,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786624523.623,7,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786624528.623,7,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786624533.623,7,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786624538.623,7,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786624543.623,7,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786624548.623,7,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786624553.623,7,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786624558.623,7,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786624563.623,7,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786624568.623,7,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786624573.623,7,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786624578.623,7,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786624583.623,7,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786624588.623,7,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786624593.623,7,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786624598.623,7,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786624603.623,7,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786624608.623,7,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786624613.623,7,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786624618.623,7,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786624623.623,7,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786624628.623,7,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786624633.623,7,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786624638.623,7,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786624643.623,7,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786624648.623,7,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786624653.623,7,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786624658.623,7,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786624663.623,7,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786624668.623,7,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786624673.623,7,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786624678.623,7,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786624683.623,7,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786624688.623,7,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786624693.623,7,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786624698.623,7,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786624703.623,7,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786624708.623,7,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786624713.623,7,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786624718.623,7,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786624723.623,7,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786624728.623,7,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786624733.623,7,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
