timestamp,count,__name__,exported_tier,instance,job,strategy,tier
1786999136.075,12,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786999141.075,19,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786999146.075,24,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786999151.075,27,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786999156.075,29,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786999161.075,31,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786999166.075,38,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786999171.075,39,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786999176.075,42,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786999181.075,49,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786999186.075,50,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786999191.075,50,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786999196.075,50,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786999201.075,50,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786999206.075,50,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786999211.075,50,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786999216.075,50,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786999221.075,50,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786999226.075,50,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786999231.075,50,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786999236.075,50,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786999241.075,50,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786999246.075,50,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786999251.075,50,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786999256.075,50,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786999261.075,50,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786999266.075,50,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786999271.075,50,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786999276.075,50,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786999281.075,50,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786999286.075,50,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786999291.075,50,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786999296.075,50,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786999301.075,50,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786999306.075,50,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786999311.075,50,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786999316.075,50,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786999321.075,50,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786999326.075,50,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786999331.075,50,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
