timestamp,count,__name__,exported_tier,instance,job,strategy,tier
1786622240.204,1,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786622245.204,1,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786622250.204,1,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786622255.204,1,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786622260.204,1,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786622265.204,1,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786622270.204,2,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786622275.204,6,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786622280.204,6,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786622285.204,6,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786622290.204,6,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786622295.204,6,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786622300.204,6,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786622305.204,6,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786622310.204,6,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786622315.204,6,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786622320.204,6,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786622325.204,6,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786622330.204,6,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786622335.204,6,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786622340.204,6,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786622345.204,6,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786622350.204,6,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786622355.204,6,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786622360.204,6,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786622365.204,6,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786622370.204,6,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786622375.204,6,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786622380.204,6,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786622385.204,6,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786622390.204,6,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786622395.204,6,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786622400.204,6,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786622405.204,6,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786622410.204,6,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786622415.204,6,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786622420.204,6,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786622425.204,6,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786622430.204,6,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
1786622435.204,6,routing_decisions_total,balanced,gateway:8000,gateway-service,ml_router,gateway
