timestamp,latency_ms_p50,tier
1786676332.264,7.5,balanced
1786676337.264,7.777777777777778,balanced
1786676342.264,8.152173913043478,balanced
1786676347.264,8.181818181818183,balanced
1786676352.264,8.375,balanced
1786676357.264,8.622448979591837,balanced
1786676362.264,8.625,balanced
1786676367.264,8.615384615384617,balanced
1786676372.264,8.547297297297298,balanced
1786676377.264,8.511904761904763,balanced
1786676382.264,8.63825503898323,balanced
1786676387.264,8.725538513286601,balanced
1786676392.264,8.882978723404255,balanced
1786676397.264,9.176136363636363,balanced
1786676402.264,9.294871794871796,balanced
1786676407.264,9.295774647887324,balanced
1786676412.264,9.233870967741936,balanced
1786676417.264,9.362745098039216,balanced
1786676422.264,9.456521739130435,balanced
1786676427.264,9.797297297297296,balanced
1786676432.264,11.03448275862069,balanced
1786676437.264,11.200000000000001,balanced
1786676442.264,11.973684210526317,balanced
1786676447.264,12.727272727272728,balanced
1786676452.264,NaN,balanced
1786676457.264,NaN,balanced
1786676462.264,NaN,balanced
1786676467.264,NaN,balanced
1786676472.264,NaN,balanced
1786676477.264,NaN,balanced
1786676482.264,NaN,balanced
1786676487.264,NaN,balanced
1786676492.264,NaN,balanced
1786676497.264,NaN,balanced
1786676502.264,NaN,balanced
1786676507.264,NaN,balanced
1786676512.264,NaN,balanced
1786676517.264,NaN,balanced
1786676522.264,NaN,balanced
1786676527.264,NaN,balanced
1786676532.264,NaN,balanced
1786676537.264,NaN,balanced
1786676542.264,NaN,balanced
1786676547.264,NaN,balanced
1786676552.264,NaN,balanced
1786676557.264,NaN,balanced
1786676562.264,NaN,balanced
1786676567.264,NaN,balanced
1786676572.264,NaN,balanced
1786676577.264,NaN,balanced
1786676582.264,NaN,balanced
1786676587.264,NaN,balanced
1786676592.264,NaN,balanced
1786676597.264,NaN,balanced
1786676602.264,NaN,balanced
1786676607.264,NaN,balanced
1786676612.264,NaN,balanced
1786676617.264,NaN,balanced
1786676622.264,NaN,balanced
1786676627.264,NaN,balanced
1786676632.264,NaN,balanced
1786676637.264,NaN,balanced
1786676642.264,10,balanced
1786676647.264,8.823529411764707,balanced
1786676652.264,8.91304347826087,balanced
1786676657.264,8.445945945945946,balanced
1786676662.264,8.670212765957446,balanced
1786676667.264,8.640350877192983,balanced
1786676672.264,8.531746031746032,balanced
1786676677.264,8.515625,balanced
1786676682.264,8.595890410958905,balanced
1786676687.264,8.544303797468356,balanced
1786676692.264,8.472222222222221,balanced
1786676697.264,8.276699029126213,balanced
1786676702.264,8.275,balanced
1786676707.264,8.349056603773585,balanced
1786676712.264,8.427835051546392,balanced
1786676717.264,8.370786516853933,balanced
1786676722.264,8.323529411764705,balanced
1786676727.264,8.425925925925926,balanced
1786676732.264,8.463855421686748,balanced
1786676737.264,8.313253012048193,balanced
1786676742.264,8.372093023255815,balanced
1786676747.264,8.433333333333334,balanced
1786676752.264,8.616071428571429,balanced
1786676757.264,8.697916666666668,balanced
1786676762.264,8.472222222222221,balanced
1786676767.264,8.333333333333332,balanced
1786676772.264,8.20047930762912,balanced
1786676777.264,8.194586491993723,balanced
1786676782.264,8.0780923494098,balanced
1786676787.264,8.01509462160698,balanced
1786676792.264,8.06277556029275,balanced
1786676797.264,8.008498280971926,balanced
1786676802.264,8.111985757141916,balanced
1786676807.264,8.28247321163365,balanced
1786676812.264,8.388758030369175,balanced
1786676817.264,8.38329056817198,balanced
1786676822.264,8.441310670683237,balanced
1786676827.264,8.36734693877551,balanced
1786676832.264,8.413978494623656,balanced
1786676837.264,8.426966292134832,balanced
1786676842.264,8.53448275862069,balanced
1786676847.264,8.620689655172413,balanced
1786676852.264,8.556701030927837,balanced
1786676857.264,8.45,balanced
1786676862.264,8.317757009345794,balanced
1786676867.264,8.232323232323232,balanced
1786676872.264,8.222222222222221,balanced
1786676877.264,8.214285714285715,balanced
1786676882.264,8.307692307692307,balanced
1786676887.264,8.291666666666668,balanced
1786676892.264,8.348214285714285,balanced
1786676897.264,8.229166666666668,balanced
1786676902.264,8.0625,balanced
1786676907.264,8.017241379310345,balanced
1786676912.264,8.157894736842106,balanced
1786676917.264,NaN,balanced
1786676922.264,NaN,balanced
1786676927.264,NaN,balanced
1786676932.264,NaN,balanced
1786676937.264,NaN,balanced
1786676942.264,NaN,balanced
1786676947.264,NaN,balanced
1786676952.264,NaN,balanced
1786676957.264,NaN,balanced
1786676962.264,NaN,balanced
1786676967.264,NaN,balanced
1786676972.264,NaN,balanced
1786676977.264,NaN,balanced
1786676982.264,NaN,balanced
1786676987.264,NaN,balanced
1786676992.264,NaN,balanced
1786676997.264,NaN,balanced
1786677002.264,NaN,balanced
1786677007.264,NaN,balanced
1786677012.264,NaN,balanced
1786677017.264,NaN,balanced
1786677022.264,NaN,balanced
1786677027.264,NaN,balanced
1786677032.264,NaN,balanced
1786677037.264,NaN,balanced
1786677042.264,NaN,balanced
1786677047.264,NaN,balanced
1786677052.264,NaN,balanced
1786677057.264,NaN,balanced
1786677062.264,NaN,balanced
1786677067.264,NaN,balanced
1786677072.264,NaN,balanced
1786677077.264,NaN,balanced
1786677082.264,NaN,balanced
1786677087.264,NaN,balanced
1786677092.264,NaN,balanced
1786677097.264,NaN,balanced
1786677102.264,NaN,balanced
1786677107.264,NaN,balanced
1786677112.264,NaN,balanced
1786677117.264,NaN,balanced
1786677122.264,NaN,balanced
1786677127.264,NaN,balanced
1786677132.264,NaN,balanced
1786677137.264,NaN,balanced
1786677142.264,NaN,balanced
1786677147.264,NaN,balanced
1786677152.264,NaN,balanced
1786677157.264,NaN,balanced
1786677162.264,NaN,balanced
1786677167.264,NaN,balanced
1786677172.264,NaN,balanced
1786677177.264,NaN,balanced
1786677182.264,NaN,balanced
1786677187.264,NaN,balanced
1786677192.264,NaN,balanced
1786677197.264,NaN,balanced
1786677202.264,NaN,balanced
1786677207.264,NaN,balanced
1786677212.264,NaN,balanced
1786677217.264,NaN,balanced
1786677222.264,NaN,balanced
1786677227.264,NaN,balanced
1786677232.264,NaN,balanced
1786677237.264,10,balanced
1786677242.264,8.863636363636363,balanced
1786677247.264,8.4375,balanced
1786677252.264,8.109756097560975,balanced
1786677257.264,7.974137931034483,balanced
1786677262.264,7.945205479452055,balanced
1786677267.264,7.987012987012987,balanced
1786677272.264,7.962962962962963,balanced
1786677277.264,8.029411764705882,balanced
1786677282.264,8.00531914893617,balanced
1786677287.264,8.044554455445544,balanced
1786677292.264,8.052884615384617,balanced
1786677297.264,8.00925925925926,balanced
1786677302.264,8.032407407407408,balanced
1786677307.264,8.08673469387755,balanced
1786677312.264,8.076923076923077,balanced
1786677317.264,8.117647058823529,balanced
1786677322.264,8.045977011494253,balanced
1786677327.264,8.046875,balanced
1786677332.264,7.994791666666667,balanced
1786677337.264,7.990196078431373,balanced
1786677342.264,7.975,balanced
1786677347.264,7.871287128712872,balanced
1786677352.264,7.925,balanced
1786677357.264,7.912371134020619,balanced
1786677362.264,7.836538461538462,balanced
1786677367.264,7.818627450980393,balanced
1786677372.264,7.734375,balanced
1786677377.264,7.76595744680851,balanced
1786677382.264,7.9945054945054945,balanced
1786677387.264,8.01980198019802,balanced
1786677392.264,7.941176470588235,balanced
1786677397.264,7.850877192982456,balanced
1786677402.264,7.860169491525424,balanced
1786677407.264,7.767857142857143,balanced
1786677412.264,7.743362831858407,balanced
1786677417.264,7.840909090909092,balanced
1786677422.264,7.964601769911505,balanced
1786677427.264,8.011811023622048,balanced
1786677432.264,7.992700729927007,balanced
1786677437.264,7.880434782608695,balanced
1786677442.264,7.842741935483871,balanced
1786677447.264,7.916666666666666,balanced
1786676332.264,8.344003364564593,heavy
1786676337.264,8.125,heavy
1786676342.264,9.488292554590897,heavy
1786676347.264,10,heavy
1786676352.264,12,heavy
1786676357.264,11.785714285714288,heavy
1786676362.264,12.177419354838708,heavy
1786676367.264,11.323529411764705,heavy
1786676372.264,11.102941176470587,heavy
1786676377.264,10.428571428571425,heavy
1786676382.264,10.319148936170212,heavy
1786676387.264,11.293103448275863,heavy
1786676392.264,10.846774193548388,heavy
1786676397.264,11.119402985074625,heavy
1786676402.264,9.968354430379748,heavy
1786676407.264,9.83974358974359,heavy
1786676412.264,9.794520547945206,heavy
1786676417.264,9.621212121212121,heavy
1786676422.264,9.708333333333332,heavy
1786676427.264,9.745762711864407,heavy
1786676432.264,9.863636363636363,heavy
1786676437.264,9.825581395348838,heavy
1786676442.264,9.411764705882351,heavy
1786676447.264,9.537037037037038,heavy
1786676452.264,8.81578947368421,heavy
1786676457.264,NaN,heavy
1786676462.264,NaN,heavy
1786676467.264,NaN,heavy
1786676472.264,NaN,heavy
1786676477.264,NaN,heavy
1786676482.264,NaN,heavy
1786676487.264,NaN,heavy
1786676492.264,NaN,heavy
1786676497.264,NaN,heavy
1786676502.264,NaN,heavy
1786676507.264,NaN,heavy
1786676512.264,NaN,heavy
1786676517.264,NaN,heavy
1786676522.264,NaN,heavy
1786676527.264,NaN,heavy
1786676532.264,NaN,heavy
1786676537.264,NaN,heavy
1786676542.264,NaN,heavy
1786676547.264,NaN,heavy
1786676552.264,NaN,heavy
1786676557.264,NaN,heavy
1786676562.264,NaN,heavy
1786676567.264,NaN,heavy
1786676572.264,NaN,heavy
1786676577.264,NaN,heavy
1786676582.264,NaN,heavy
1786676587.264,NaN,heavy
1786676592.264,NaN,heavy
1786676597.264,NaN,heavy
1786676602.264,NaN,heavy
1786676607.264,NaN,heavy
1786676612.264,NaN,heavy
1786676617.264,NaN,heavy
1786676622.264,NaN,heavy
1786676627.264,NaN,heavy
1786676632.264,NaN,heavy
1786676637.264,NaN,heavy
1786676642.264,NaN,heavy
1786676647.264,17.5,heavy
1786676652.264,17.5,heavy
1786676657.264,15,heavy
1786676662.264,15.625,heavy
1786676667.264,15.625,heavy
1786676672.264,13.75,heavy
1786676677.264,13.125,heavy
