timestamp,latency_ms_p50,tier
1786426297.771,8.040082108902332,balanced
1786426302.771,7.831114643353866,balanced
1786426307.771,7.8393592470247535,balanced
1786426312.771,7.800682583593938,balanced
1786426317.771,8.047088100316723,balanced
1786426322.771,8.121010638297872,balanced
1786426327.771,8.379122866136814,balanced
1786426332.771,8.37951524854149,balanced
1786426337.771,8.379825141807297,balanced
1786426342.771,8.38007401444382,balanced
1786426347.771,8.380278274256732,balanced
1786426352.771,8.461538461538462,balanced
1786426357.771,8.75,balanced
1786426362.771,8.75,balanced
1786426367.771,8.75,balanced
1786426372.771,8.75,balanced
1786426377.771,13.75,balanced
1786426382.771,NaN,balanced
1786426387.771,NaN,balanced
1786426392.771,NaN,balanced
1786426397.771,NaN,balanced
1786426402.771,NaN,balanced
1786426407.771,NaN,balanced
1786426412.771,NaN,balanced
1786426417.771,NaN,balanced
1786426422.771,NaN,balanced
1786426427.771,NaN,balanced
1786426432.771,NaN,balanced
1786426437.771,NaN,balanced
1786426442.771,NaN,balanced
1786426447.771,NaN,balanced
1786426452.771,NaN,balanced
1786426457.771,NaN,balanced
1786426462.771,NaN,balanced
1786426467.771,NaN,balanced
1786426472.771,NaN,balanced
1786426477.771,NaN,balanced
1786426482.771,NaN,balanced
1786426487.771,NaN,balanced
1786426492.771,NaN,balanced
1786426497.771,NaN,balanced
1786426502.771,NaN,balanced
1786426507.771,NaN,balanced
1786426512.771,NaN,balanced
1786426517.771,NaN,balanced
1786426522.771,NaN,balanced
1786426527.771,NaN,balanced
1786426532.771,NaN,balanced
1786426537.771,NaN,balanced
1786426542.771,NaN,balanced
1786426547.771,NaN,balanced
1786426552.771,NaN,balanced
1786426557.771,NaN,balanced
1786426562.771,NaN,balanced
1786426567.771,NaN,balanced
1786426572.771,7.954545454545454,balanced
1786426577.771,8.200850507033039,balanced
1786426582.771,8.282770463651975,balanced
1786426587.771,8.067910877250679,balanced
1786426592.771,8.08447728059079,balanced
1786426597.771,8.069442893588224,balanced
1786426602.771,8.069444778531587,balanced
1786426607.771,8.043397278950055,balanced
1786426612.771,8.043397278950055,balanced
1786426617.771,8.043397278950055,balanced
1786426622.771,8.043393632948776,balanced
1786426627.771,8.057888084789369,balanced
1786426632.771,7.959558823529411,balanced
1786426637.771,7.840909090909092,balanced
1786426642.771,8.189655172413794,balanced
1786426647.771,8.214285714285715,balanced
1786426652.771,8.571428571428571,balanced
1786426657.771,8.571428571428571,balanced
1786426662.771,9.375,balanced
1786426667.771,9.423076923076923,balanced
1786426672.771,9.423076923076923,balanced
1786426677.771,9.423076923076923,balanced
