timestamp,latency_ms_p50,tier
1786622245.204,NaN,balanced
1786622250.204,NaN,balanced
1786622255.204,NaN,balanced
1786622260.204,NaN,balanced
1786622265.204,NaN,balanced
1786622270.204,NaN,balanced
1786622275.204,10.981229275003644,balanced
1786622280.204,9.407702591426961,balanced
1786622285.204,9.382702605951522,balanced
1786622290.204,9.362405176679882,balanced
1786622295.204,9.294573377080722,balanced
1786622300.204,9.294499604906036,balanced
1786622305.204,9.294573377080722,balanced
1786622310.204,9.294499604906036,balanced
1786622315.204,9.294499604906036,balanced
1786622320.204,9.294352068159956,balanced
1786622325.204,9.294352068159958,balanced
1786622330.204,7.5,balanced
1786622335.204,NaN,balanced
1786622340.204,NaN,balanced
1786622345.204,NaN,balanced
1786622350.204,NaN,balanced
1786622355.204,NaN,balanced
1786622360.204,NaN,balanced
1786622365.204,NaN,balanced
1786622370.204,NaN,balanced
1786622375.204,NaN,balanced
1786622380.204,NaN,balanced
1786622385.204,NaN,balanced
1786622390.204,NaN,balanced
1786622395.204,NaN,balanced
1786622400.204,NaN,balanced
1786622405.204,NaN,balanced
1786622410.204,NaN,balanced
1786622415.204,NaN,balanced
1786622420.204,NaN,balanced
1786622425.204,NaN,balanced
1786622430.204,NaN,balanced
1786622435.204,NaN,balanced
1786622440.204,NaN,balanced
1786622445.204,NaN,balanced
1786622450.204,NaN,balanced
1786622455.204,NaN,balanced
1786622460.204,NaN,balanced
1786622465.204,NaN,balanced
1786622470.204,NaN,balanced
1786622475.204,NaN,balanced
1786622480.204,NaN,balanced
1786622485.204,NaN,balanced
1786622490.204,NaN,balanced
1786622495.204,NaN,balanced
1786622500.204,NaN,balanced
1786622505.204,NaN,balanced
1786622510.204,NaN,balanced
1786622515.204,NaN,balanced
1786622520.204,NaN,balanced
1786622525.204,NaN,balanced
1786622530.204,NaN,balanced
1786622535.204,NaN,balanced
1786622540.204,NaN,balanced
1786622545.204,NaN,balanced
1786622550.204,NaN,balanced
1786622555.204,NaN,balanced
1786622560.204,NaN,balanced
1786622565.204,NaN,balanced
1786622570.204,NaN,balanced
1786622575.204,NaN,balanced
1786622580.204,NaN,balanced
1786622585.204,NaN,balanced
1786622590.204,NaN,balanced
1786622595.204,NaN,balanced
1786622600.204,NaN,balanced
1786622605.204,NaN,balanced
1786622610.204,NaN,balanced
1786622615.204,NaN,balanced
1786622620.204,NaN,balanced
1786622625.204,NaN,balanced
1786622630.204,NaN,balanced
1786622635.204,NaN,balanced
1786622640.204,NaN,balanced
1786622645.204,NaN,balanced
1786622650.204,NaN,balanced
1786622655.204,NaN,balanced
1786622660.204,NaN,balanced
1786622665.204,NaN,balanced
1786622670.204,NaN,balanced
1786622675.204,NaN,balanced
1786622680.204,NaN,balanced
1786622685.204,NaN,balanced
1786622690.204,NaN,balanced
1786622695.204,NaN,balanced
1786622700.204,NaN,balanced
1786622705.204,NaN,balanced
1786622710.204,NaN,balanced
1786622715.204,NaN,balanced
1786622720.204,NaN,balanced
1786622725.204,NaN,balanced
1786622730.204,NaN,balanced
1786622735.204,NaN,balanced
1786622740.204,NaN,balanced
1786622745.204,NaN,balanced
1786622750.204,NaN,balanced
1786622755.204,NaN,balanced
1786622760.204,NaN,balanced
1786622765.204,NaN,balanced
1786622770.204,NaN,balanced
1786622775.204,NaN,balanced
1786622780.204,NaN,balanced
1786622785.204,NaN,balanced
1786622790.204,NaN,balanced
1786622795.204,NaN,balanced
1786622800.204,NaN,balanced
1786622805.204,NaN,balanced
1786622810.204,NaN,balanced
1786622815.204,NaN,balanced
1786622820.204,NaN,balanced
1786622825.204,NaN,balanced
1786622830.204,NaN,balanced
1786622835.204,NaN,balanced
1786622840.204,NaN,balanced
1786622845.204,NaN,balanced
1786622850.204,NaN,balanced
1786622855.204,NaN,balanced
1786622860.204,NaN,balanced
1786622865.204,NaN,balanced
1786622870.204,NaN,balanced
1786622875.204,NaN,balanced
1786622880.204,NaN,balanced
1786622885.204,NaN,balanced
1786622890.204,NaN,balanced
1786622895.204,NaN,balanced
1786622900.204,NaN,balanced
1786622905.204,NaN,balanced
1786622910.204,NaN,balanced
1786622915.204,NaN,balanced
1786622920.204,NaN,balanced
1786622925.204,NaN,balanced
1786622930.204,NaN,balanced
1786622935.204,NaN,balanced
1786622940.204,NaN,balanced
1786622945.204,NaN,balanced
1786622950.204,NaN,balanced
1786622955.204,NaN,balanced
1786622960.204,NaN,balanced
1786622965.204,NaN,balanced
1786622970.204,NaN,balanced
1786622975.204,NaN,balanced
1786622980.204,NaN,balanced
1786622985.204,NaN,balanced
1786622990.204,NaN,balanced
1786622995.204,NaN,balanced
1786623000.204,NaN,balanced
1786623005.204,NaN,balanced
1786623010.204,NaN,balanced
1786623015.204,NaN,balanced
1786623020.204,NaN,balanced
1786623025.204,NaN,balanced
1786623030.204,NaN,balanced
1786623035.204,NaN,balanced
1786623040.204,NaN,balanced
1786623045.204,NaN,balanced
1786623050.204,NaN,balanced
1786623055.204,NaN,balanced
1786623060.204,NaN,balanced
1786623065.204,NaN,balanced
1786623070.204,NaN,balanced
1786623075.204,NaN,balanced
1786623080.204,NaN,balanced
1786623085.204,NaN,balanced
1786623090.204,NaN,balanced
1786623095.204,NaN,balanced
1786623100.204,NaN,balanced
1786623105.204,NaN,balanced
1786623110.204,NaN,balanced
1786623115.204,NaN,balanced
1786623120.204,NaN,balanced
1786623125.204,NaN,balanced
1786623130.204,NaN,balanced
1786623135.204,NaN,balanced
1786623140.204,NaN,balanced
1786623145.204,NaN,balanced
1786623150.204,NaN,balanced
1786623155.204,NaN,balanced
1786623160.204,NaN,balanced
1786623165.204,NaN,balanced
1786623170.204,NaN,balanced
1786623175.204,NaN,balanced
1786623180.204,NaN,balanced
1786623185.204,NaN,balanced
1786623190.204,NaN,balanced
1786623195.204,NaN,balanced
1786623200.204,NaN,balanced
1786623205.204,NaN,balanced
1786623210.204,NaN,balanced
1786623215.204,NaN,balanced
1786623220.204,NaN,balanced
1786623225.204,NaN,balanced
1786623230.204,NaN,balanced
1786623235.204,NaN,balanced
1786623240.204,NaN,balanced
1786623245.204,NaN,balanced
1786623250.204,NaN,balanced
1786623255.204,NaN,balanced
1786623260.204,NaN,balanced
1786623265.204,NaN,balanced
1786623270.204,NaN,balanced
1786623275.204,NaN,balanced
1786623280.204,NaN,balanced
1786623285.204,NaN,balanced
1786623290.204,NaN,balanced
1786623295.204,NaN,balanced
1786623300.204,NaN,balanced
1786623305.204,NaN,balanced
1786623310.204,NaN,balanced
1786623315.204,NaN,balanced
1786623320.204,NaN,balanced
1786623325.204,NaN,balanced
1786623330.204,NaN,balanced
1786623335.204,NaN,balanced
1786623340.204,NaN,balanced
1786623345.204,NaN,balanced
1786623350.204,NaN,balanced
1786623355.204,NaN,balanced
1786623360.204,NaN,balanced
1786623365.204,NaN,balanced
1786623370.204,NaN,balanced
1786623375.204,NaN,balanced
1786623380.204,NaN,balanced
1786623385.204,NaN,balanced
1786623390.204,NaN,balanced
1786623395.204,NaN,balanced
1786623400.204,NaN,balanced
1786623405.204,NaN,balanced
1786623410.204,NaN,balanced
1786623415.204,NaN,balanced
1786623420.204,NaN,balanced
1786623425.204,NaN,balanced
1786623430.204,NaN,balanced
1786623435.204,NaN,balanced
1786623440.204,NaN,balanced
1786623445.204,NaN,balanced
1786623450.204,NaN,balanced
1786623455.204,NaN,balanced
1786623460.204,NaN,balanced
1786623465.204,NaN,balanced
1786623470.204,NaN,balanced
1786623475.204,NaN,balanced
1786623480.204,NaN,balanced
1786623485.204,NaN,balanced
1786623490.204,NaN,balanced
1786623495.204,NaN,balanced
1786623500.204,NaN,balanced
1786623505.204,NaN,balanced
1786623510.204,NaN,balanced
1786623515.204,NaN,balanced
1786623520.204,NaN,balanced
1786623525.204,NaN,balanced
1786623530.204,NaN,balanced
1786623535.204,NaN,balanced
1786623540.204,NaN,balanced
1786623545.204,NaN,balanced
1786623550.204,NaN,balanced
1786623555.204,17.5,balanced
1786623560.204,10,balanced
1786623565.204,11.874999999999998,balanced
1786623570.204,11.874999999999998,balanced
1786623575.204,11.874999999999998,balanced
1786623580.204,11.875,balanced
1786623585.204,11.875,balanced
1786623590.204,11.874999999999998,balanced
1786623595.204,11.875,balanced
1786623600.204,11.875,balanced
1786623605.204,11.874999999999998,balanced
1786623610.204,10,balanced
1786623615.204,12.5,balanced
1786623620.204,NaN,balanced
1786623625.204,NaN,balanced
1786623630.204,NaN,balanced
1786623635.204,NaN,balanced
1786623640.204,NaN,balanced
1786623645.204,NaN,balanced
1786623650.204,NaN,balanced
1786623655.204,NaN,balanced
1786623660.204,NaN,balanced
1786623665.204,NaN,balanced
1786623670.204,NaN,balanced
1786623675.204,NaN,balanced
1786623680.204,NaN,balanced
1786623685.204,NaN,balanced
1786623690.204,NaN,balanced
1786623695.204,NaN,balanced
1786623700.204,NaN,balanced
1786623705.204,NaN,balanced
1786623710.204,NaN,balanced
1786623715.204,NaN,balanced
1786623720.204,NaN,balanced
1786623725.204,NaN,balanced
1786623730.204,NaN,balanced
1786623735.204,NaN,balanced
1786623740.204,NaN,balanced
1786623745.204,NaN,balanced
1786623750.204,NaN,balanced
1786623755.204,NaN,balanced
1786623760.204,NaN,balanced
1786623765.204,NaN,balanced
1786623770.204,7.5,balanced
1786623775.204,9.166666666666666,balanced
1786622245.204,NaN,fast
1786622250.204,NaN,fast
1786622255.204,NaN,fast
1786622260.204,NaN,fast
1786622265.204,NaN,fast
1786622270.204,NaN,fast
1786622275.204,2.1965549390065826,fast
1786622280.204,1.8816076339002952,fast
1786622285.204,1.8765944216010673,fast
1786622290.204,1.8725260563645256,fast
1786622295.204,1.8597860852219967,fast
1786622300.204,1.8597860852219967,fast
1786622305.204,1.8597860852219967,fast
1786622310.204,1.8597860852219967,fast
1786622315.204,1.8597860852219967,fast
1786622320.204,1.8597417335832316,fast
1786622325.204,1.8597417335832316,fast
1786622330.204,1.5,fast
1786622335.204,NaN,fast
1786622340.204,NaN,fast
1786622345.204,NaN,fast
1786622350.204,NaN,fast
1786622355.204,NaN,fast
1786622360.204,NaN,fast
1786622365.204,NaN,fast
1786622370.204,NaN,fast
1786622375.204,NaN,fast
1786622380.204,NaN,fast
1786622385.204,NaN,fast
1786622390.204,NaN,fast
1786622395.204,NaN,fast
1786622400.204,NaN,fast
1786622405.204,NaN,fast
1786622410.204,NaN,fast
1786622415.204,NaN,fast
1786622420.204,NaN,fast
1786622425.204,NaN,fast
1786622430.204,NaN,fast
1786622435.204,NaN,fast
1786622440.204,NaN,fast
1786622445.204,NaN,fast
1786622450.204,NaN,fast
1786622455.204,NaN,fast
1786622460.204,NaN,fast
1786622465.204,NaN,fast
1786622470.204,NaN,fast
1786622475.204,NaN,fast
1786622480.204,NaN,fast
1786622485.204,NaN,fast
1786622490.204,NaN,fast
1786622495.204,NaN,fast
1786622500.204,NaN,fast
1786622505.204,NaN,fast
1786622510.204,NaN,fast
1786622515.204,NaN,fast
1786622520.204,NaN,fast
1786622525.204,NaN,fast
1786622530.204,NaN,fast
1786622535.204,NaN,fast
1786622540.204,NaN,fast
1786622545.204,NaN,fast
1786622550.204,NaN,fast
1786622555.204,NaN,fast
1786622560.204,NaN,fast
1786622565.204,NaN,fast
1786622570.204,NaN,fast
1786622575.204,NaN,fast
1786622580.204,NaN,fast
1786622585.204,NaN,fast
1786622590.204,NaN,fast
1786622595.204,NaN,fast
1786622600.204,NaN,fast
1786622605.204,NaN,fast
1786622610.204,NaN,fast
1786622615.204,NaN,fast
1786622620.204,NaN,fast
1786622625.204,NaN,fast
1786622630.204,NaN,fast
1786622635.204,NaN,fast
1786622640.204,NaN,fast
1786622645.204,NaN,fast
1786622650.204,NaN,fast
1786622655.204,NaN,fast
1786622660.204,NaN,fast
1786622665.204,NaN,fast
1786622670.204,NaN,fast
1786622675.204,NaN,fast
1786622680.204,NaN,fast
1786622685.204,NaN,fast
1786622690.204,NaN,fast
1786622695.204,NaN,fast
1786622700.204,NaN,fast
1786622705.204,NaN,fast
1786622710.204,NaN,fast
1786622715.204,NaN,fast
1786622720.204,NaN,fast
1786622725.204,NaN,fast
1786622730.204,NaN,fast
1786622735.204,NaN,fast
1786622740.204,NaN,fast
1786622745.204,NaN,fast
1786622750.204,NaN,fast
1786622755.204,NaN,fast
1786622760.204,NaN,fast
1786622765.204,NaN,fast
1786622770.204,NaN,fast
1786622775.204,NaN,fast
1786622780.204,NaN,fast
1786622785.204,NaN,fast
1786622790.204,NaN,fast
1786622795.204,NaN,fast
1786622800.204,NaN,fast
1786622805.204,NaN,fast
1786622810.204,NaN,fast
1786622815.204,NaN,fast
1786622820.204,NaN,fast
1786622825.204,NaN,fast
1786622830.204,NaN,fast
1786622835.204,NaN,fast
1786622840.204,NaN,fast
1786622845.204,NaN,fast
1786622850.204,NaN,fast
1786622855.204,NaN,fast
1786622860.204,NaN,fast
1786622865.204,NaN,fast
1786622870.204,NaN,fast
1786622875.204,NaN,fast
1786622880.204,NaN,fast
1786622885.204,NaN,fast
1786622890.204,NaN,fast
1786622895.204,NaN,fast
1786622900.204,NaN,fast
1786622905.204,NaN,fast
1786622910.204,NaN,fast
1786622915.204,NaN,fast
1786622920.204,NaN,fast
1786622925.204,NaN,fast
1786622930.204,NaN,fast
1786622935.204,NaN,fast
1786622940.204,NaN,fast
1786622945.204,NaN,fast
1786622950.204,NaN,fast
1786622955.204,NaN,fast
1786622960.204,NaN,fast
1786622965.204,NaN,fast
1786622970.204,NaN,fast
1786622975.204,NaN,fast
1786622980.204,NaN,fast
1786622985.204,NaN,fast
1786622990.204,NaN,fast
1786622995.204,NaN,fast
1786623000.204,NaN,fast
1786623005.204,NaN,fast
1786623010.204,NaN,fast
1786623015.204,NaN,fast
1786623020.204,NaN,fast
1786623025.204,NaN,fast
1786623030.204,NaN,fast
1786623035.204,NaN,fast
1786623040.204,NaN,fast
1786623045.204,NaN,fast
1786623050.204,NaN,fast
1786623055.204,NaN,fast
1786623060.204,NaN,fast
1786623065.204,NaN,fast
1786623070.204,NaN,fast
1786623075.204,NaN,fast
1786623080.204,NaN,fast
1786623085.204,NaN,fast
1786623090.204,NaN,fast
1786623095.204,NaN,fast
1786623100.204,NaN,fast
1786623105.204,NaN,fast
1786623110.204,NaN,fast
1786623115.204,NaN,fast
1786623120.204,NaN,fast
1786623125.204,NaN,fast
1786623130.204,NaN,fast
1786623135.204,NaN,fast
1786623140.204,NaN,fast
1786623145.204,NaN,fast
1786623150.204,NaN,fast
1786623155.204,NaN,fast
1786623160.204,NaN,fast
1786623165.204,NaN,fast
1786623170.204,NaN,fast
1786623175.204,NaN,fast
1786623180.204,NaN,fast
1786623185.204,NaN,fast
